user_id,item_list
27093, 29 5649 5618 8168 5617 5612 22 267 21 20
27094, 537 993 942 385 1108 773 828 551 1606 100
27095, 323 2694 13572 11660 81 84 2119 672 676 1628
27096, 557 581 811 28 446 813 812 841 348 1263
27097, 6320 124 551 353 941 53 21 25 22 645
27098, 1863 4964 5418 1071 5618 1630 6667 1754 8220 6058
27099, 676 106 109 673 308 1189 1307 35 498 2743
27100, 10010 21 22728 5934 14859 23781 672 1024 968 3151
27101, 683 35 2559 29 672 124 450 1327 426 581
27102, 8875 21319 773 385 750 93 679 1849 5 6494
27103, 1616 1213 1501 775 1498 385 121 1628 1502 5917
27104, 67 2588 14809 68 7864 566 13035 854 568 71
27105, 25 54 20 1023 270 560 771 395 773 337
27106, 353 22 348 775 468 541 27 626 448 543
27107, 11665 453 11887 446 450 1266 20422 1648 812 18484
27108, 84 62 1068 393 270 3990 909 349 25 61
27109, 446 750 106 109 6887 121 149 453 1266 778
27110, 426 448 814 811 1320 812 25 453 1265 2035
27111, 909 22820 18895 25 19343 2488 537 938 2677 19325
27112, 1752 1449 53 268 524 2064 823 598 2119 1666
27113, 41 38 751 617 39 121 36 126 3175 2350
27114, 21 1149 348 1148 25 56 20 124 53 436
27115, 353 1024 124 8438 26 126 7569 23 22370 22
27116, 426 813 446 1266 2276 1311 93 778 450 2148
27117, 22370 1674 79 71 22414 80 8438 58 2276 272
27118, 21 95 20 124 672 1326 676 113 25 1628
27119, 121 113 5440 672 22415 677 126 1628 521 112
27120, 23 3993 25 353 3998 436 468 20 457 385
27121, 20422 450 581 677 1308 888 109 426 121 449
27122, 23 21 53 271 771 58 596 56 387 7569
27123, 37 2524 2523 17505 1214 1216 731 1212 5070 1855
27124, 22 555 56 1911 2148 352 826 773 107 270
27125, 247 810 781 2912 2913 581 52 2826 310 3092
27126, 56 61 21 1136 810 268 23 21193 471 781
27127, 8875 21319 67 2103 358 18484 1640 683 916 12006
27128, 676 672 115 1616 830 113 117 27 1628 4574
27129, 771 22 60 4073 23 56 61 4072 396 1068
27131, 751 617 1308 99 486 106 494 93 1263 471
27132, 2253 432 21 731 23 124 6187 426 886 2060
27133, 22 21 2759 1327 179 121 178 763 672 177
27134, 555 626 826 2010 773 2003 530 21 1898 11038
27135, 121 1263 1616 446 1849 10109 683 453 813 672
27136, 1039 626 154 153 347 2333 124 14305 551 348
27137, 60 56 916 23 62 61 55 337 394 596
27138, 364 2587 64 2584 2114 22 2588 7205 67 84
27139, 4574 58 272 17506 10595 15284 62 121 1844 395
27140, 1835 2628 524 1714 11887 22 436 1024 2023 572
27141, 1849 1308 2147 828 1832 1532 831 2148 750 2494
27142, 6187 60 21 372 521 20 56 1350 23 10160
27143, 67 68 2112 2587 3360 2584 88 2114 2108 84
27145, 124 22 613 347 2552 899 436 1326 22754 14651
27146, 71 79 519 572 2106 1080 2084 926 64 521
27147, 14460 10109 3745 695 1630 359 844 39 36 396
27148, 676 672 677 1626 2880 1616 1618 101 1535 750
27149, 178 176 22 314 1560 4998 5215 347 909 613
27150, 1147 2535 421 1311 445 1648 45 5326 1308 17918
27151, 453 450 1263 667 1266 2256 581 446 457 2010
27152, 95 17506 676 1220 672 113 323 1618 115 117
27153, 207 817 672 1314 110 23 369 121 19112 2347
27154, 1752 387 268 336 598 596 468 396 393 23
27155, 53 336 1449 2592 335 2064 61 268 2397 21
27156, 60 387 393 598 21 121 272 395 124 2713
27157, 468 995 541 773 555 22 826 61 155 543
27158, 684 21 778 308 504 276 1266 446 21343 1263
27159, 15454 16887 8819 102 16713 14809 17764 22441 6702 21458
27160, 916 396 60 541 23 58 387 596 21 1911
27161, 126 672 95 667 21 453 450 448 677 782
27162, 43 36 174 10595 18557 1608 56 613 8371 4287
27163, 2106 629 67 84 68 65 2114 22519 92 75
27164, 448 450 35 2535 1263 455 667 21417 446 1648
27165, 23 174 269 353 56 2399 1915 7152 179 124
27166, 21343 25 1794 2951 15781 13081 14647 11286 19072 486
27167, 21 432 22 23 56 61 207 60 396 58
27168, 1214 1216 3391 8438 22414 2792 5068 5069 261 23
27169, 126 99 336 55 53 677 1740 95 387 827
27170, 13988 20420 22472 450 22542 17178 14524 20422 22402 5917
27171, 3998 21 23 3644 13820 4444 2111 823 803 2119
27172, 21 4329 23 1437 22 124 557 207 347 1024
27173, 21 6106 22 353 23 909 592 457 10983 557
27174, 348 468 1873 1871 2053 2047 5938 1023 21 545
27175, 2488 22 742 5735 2104 2124 2494 239 6712 2259
27176, 446 426 23 448 1266 22 393 814 5529 810
27177, 5083 3246 4997 692 6910 11390 2103 698 843 3360
27178, 450 446 272 56 62 270 1266 393 812 581
27179, 20 38 23 1326 1514 771 2524 208 436 645
27180, 3436 17694 9322 2106 3989 2963 5078 5076 77 19705
27181, 25 353 448 348 56 126 13063 898 909 29
27182, 80 629 19705 7569 2103 1859 90 1216 355 566
27183, 1501 1213 683 5424 1502 5136 5420 1697 358 688
27184, 56 61 1068 270 208 596 269 60 268 536
27185, 21 335 387 432 1752 1449 598 2592 396 596
27186, 7632 1628 22782 964 676 23 677 3474 672 25
27187, 2148 93 60 678 499 504 61 396 1068 581
27188, 676 1714 672 95 11660 1144 3314 13689 115 5884
27189, 1632 364 21 1634 353 20 1071 445 1506 1708
27190, 2035 1264 10444 3719 13244 450 2218 1194 14651 810
27191, 1185 18557 446 1144 22 9278 1266 1222 812 672
27192, 29 10221 752 6702 15454 22403 18484 22 18939 21818
27193, 29 21 1327 10855 841 547 436 25 266 24
27194, 448 796 455 18484 3546 53 446 1311 426 17125
27195, 23 432 22 347 937 353 5670 436 909 5672
27196, 356 3993 364 7969 11320 1590 3357 551 19705 2108
27197, 426 1266 448 811 60 337 1068 62 404 1317
27198, 5215 20 1039 154 626 132 915 555 551 541
27199, 555 826 21 626 25 348 369 385 155 775
27200, 22 53 1628 7309 598 23 4104 268 1979 1301
27201, 22403 8819 15454 18939 6712 16713 15978 21818 1154 9024
27202, 393 270 394 22469 14651 55 968 932 4559 598
27203, 207 22782 11761 1901 10109 683 22370 455 446 22414
27204, 521 393 1068 2781 55 23 1556 337 56 270
27205, 21 22 1004 20 348 25 763 762 124 53
27206, 22472 771 35 3876 22 3878 4065 99 3877 22782
27207, 1213 3992 2104 1498 1502 2111 71 2586 80 88
27208, 21 393 396 387 126 598 5649 348 25 22
27209, 21 348 335 61 1752 268 387 1449 270 27
27210, 854 629 84 90 8470 71 80 1855 23006 569
27211, 58 271 448 272 396 546 106 337 1266 4075
27212, 22 21 1004 763 762 58 20 352 56 750
27213, 77 352 2104 12051 80 21 56 629 13567 3989
27214, 29 22 385 56 20 775 1263 450 132 269
27215, 1697 2346 2105 2350 1308 450 2108 11202 1263 1311
27216, 20 4036 121 1048 672 771 21 1616 126 358
27217, 22 557 432 771 2255 20 5614 25 2253 23
27218, 20 21 763 84 1308 1631 121 2111 126 64
27219, 126 3197 676 494 4874 677 2629 495 2010 9733
27220, 20422 18484 667 14524 21 457 426 2998 19112 10983
27221, 2918 21 672 214 1571 6334 210 10353 7205 12160
27222, 817 20 345 342 1901 348 98 344 25 436
27223, 2254 1787 448 432 13988 2255 1648 21 14651 1691
27224, 684 38 752 751 41 42 37 36 1216 2436
27225, 1023 2472 17505 12856 21 56 2524 2522 61 2523
27226, 1080 1630 12030 23 35 432 4451 60 396 22
27227, 352 121 629 1909 2106 672 22 11660 2086 1746
27228, 10221 11044 15978 16713 9024 16204 5858 21458 22760 6702
27229, 56 270 23 22 968 2023 124 521 326 20
27230, 2807 697 2086 16516 1676 2117 9864 8650 20137 10177
27231, 20 124 29 2229 56 23 410 3190 19 581
27232, 2111 64 84 2167 130 2363 266 75 11363 79
27233, 21 762 1004 18919 1705 124 25 1232 15141 208
27234, 448 126 1002 5680 14524 2998 14435 16836 6698 453
27235, 11621 22149 15088 4793 1745 18310 4425 14611 5944 20263
27236, 519 909 348 1108 27 23 347 24 2084 2151
27237, 29 521 121 56 4998 22 2399 9278 4464 672
27238, 90 4787 932 20 22907 124 263 23006 91 60
27239, 22 21 12585 23 841 29 771 24 818 25
27240, 21 916 1154 524 1911 353 1004 1327 25 1080
27241, 67 629 771 64 2106 79 2111 84 641 75
27242, 1154 22 1004 20 1220 763 990 762 23 711
27243, 1320 450 1263 426 814 21 813 811 348 270
27244, 12114 11044 18001 836 22631 17075 21818 1501 1498 16204
27245, 17178 22402 22542 23 21 18919 22 447 448 353
27246, 23 28 468 20 124 641 545 1108 29 436
27247, 626 385 448 537 826 23 581 446 155 993
27248, 1807 13359 2037 1196 3027 9599 11390 2103 169 3198
27249, 492 551 20 2148 269 494 21 486 93 495
27250, 25 124 20 348 8167 22146 521 56 22 436
27251, 2759 1807 1806 4340 23 22 9470 10225 629 124
27252, 4334 75 1263 20104 68 1266 678 1620 2148 667
27253, 19112 1263 759 17089 1193 5669 1659 17918 5672 167
27254, 2237 1108 995 936 938 1109 940 10516 246 20261
27255, 581 813 453 1320 448 1317 16887 312 2035 290
27256, 492 15454 2148 8819 10221 495 126 499 1308 16713
27257, 23 22 124 450 25 20 13745 12803 4600 56
27258, 271 58 56 208 54 394 396 521 693 2713
27259, 2230 2228 23 22 5444 16650 124 4392 22843 25
27260, 124 394 22 56 353 58 364 28 27 771
27261, 504 678 492 20 521 2148 778 495 771 2781
27262, 751 448 1185 2963 5187 1144 2105 22550 22 2968
27263, 21 348 22 2141 25 520 20 613 124 53
27264, 763 916 917 1038 124 2057 21 23 841 436
27265, 1617 113 126 1618 537 1628 53 679 2991 21
27266, 2350 19705 1911 357 53 21 3176 353 2842 1807
27267, 71 68 75 3989 2106 4330 22403 2112 10221 2119
27268, 1861 271 269 372 62 58 22 1794 521 16761
27269, 356 426 1263 446 814 813 811 1648 2534 17237
27270, 22 1004 20 763 762 23 124 25 58 1326
27271, 207 818 841 24 817 20 11940 17988 1901 1029
27272, 453 2259 499 541 2488 2019 448 750 107 555
27273, 25 450 17237 949 446 1263 1691 4498 5928 426
27274, 2256 1849 750 109 1311 102 108 2019 3711 2124
27275, 1327 1263 22403 841 813 22 21 1154 8819 14809
27276, 23 20 3036 1263 124 22 22435 453 1329 14524
27277, 1648 13988 126 455 38 1691 676 452 41 8335
27278, 21 113 6320 22 81 21474 551 2023 353 941
27279, 124 56 436 393 468 20 28 1068 3498 61
27280, 77 2104 4334 3989 71 80 2106 1806 358 64
27281, 21 269 348 6695 25 667 2588 2106 496 500
27283, 1263 1266 1320 1317 421 1264 2238 453 53 21771
27284, 272 62 426 54 126 121 29 337 1068 1445
27285, 21 4380 812 14651 22528 2552 22469 581 3036 1266
27286, 29 691 519 20 25 2559 22 2084 938 348
27287, 396 53 932 13423 21 77 27 22550 9351 629
27288, 393 21 167 1068 100 828 62 1832 448 759
27289, 1327 581 541 22 773 155 20 919 153 826
27290, 762 771 2488 29 1004 5735 1532 5 239 1849
27291, 1263 446 126 426 353 453 814 1628 19112 613
27292, 426 519 8819 6712 11044 811 1320 15454 22403 750
27293, 1327 676 813 126 20 22 1641 95 1653 21687
27294, 1835 2023 2399 450 7152 1546 7183 4419 21 1691
27295, 22 3240 25 4464 436 372 1350 1529 16761 124
27296, 56 271 54 272 968 521 22 395 1834 62
27297, 126 1308 932 99 117 676 677 498 19647 492
27298, 676 21 126 22 1004 1617 498 627 2023 16263
27299, 23 147 337 1311 1953 448 1954 20 1308 56
27302, 80 629 2111 385 4073 2713 4036 2112 2584 92
27303, 21 336 1327 1752 22 268 61 23 387 2592
27304, 93 492 751 335 55 1849 495 270 497 499
27305, 21 353 20 23 3928 29 436 1151 347 25
27306, 19705 174 357 22 453 21 121 676 2278 56
27307, 358 356 684 126 1569 18782 693 711 4155 1703
27308, 20 38 41 39 42 8819 7864 21458 22403 436
27309, 207 241 342 22 818 494 579 493 27 17521
27310, 358 521 8470 629 5763 2112 2781 5649 337 22345
27311, 22844 16713 22403 3491 99 11940 8949 1308 5321 9228
27312, 672 6695 121 269 968 3185 18554 615 2397 13860
27313, 7864 667 358 1901 8819 1327 15454 20 11044 16713
27314, 20 124 348 58 271 20422 387 596 335 394
27315, 2110 2109 8600 2585 71 109 4001 8466 269 2114
27316, 450 29 1266 13063 20422 813 22472 811 18919 814
27317, 557 126 22 20660 676 7776 17067 8318 10816 6871
27318, 811 672 450 814 33 812 1616 751 810 1188
27319, 626 541 555 154 1311 1039 448 1108 993 775
27320, 8875 20422 14524 17178 446 1806 751 1266 2998 752
27321, 2253 2254 2255 1640 1618 438 1641 812 1617 1314
27322, 557 22 1002 841 810 812 23 814 554 21
27323, 77 56 731 20 2111 21 80 269 75 126
27324, 56 22 61 121 269 113 436 271 598 1628
27325, 1532 750 109 108 93 107 1832 2148 3711 147
27326, 684 353 4285 29 23 932 676 1220 60 37
27327, 8319 21 2581 20 932 124 750 22 29 3453
27328, 1263 426 446 1311 812 1266 813 450 21 1320
27329, 71 64 68 2119 629 2585 3990 4001 8463 2588
27330, 13988 844 4286 3745 845 4282 1648 4284 2535 4287
27331, 18557 2112 53 9278 774 387 567 566 890 1108
27332, 58 691 208 20104 395 54 13659 394 21 684
27333, 2112 2106 68 67 80 3999 71 124 79 10867
27334, 455 1263 460 95 676 836 58 450 453 672
27335, 58 271 396 56 272 29 22 394 15684 520
27336, 385 1023 995 21 537 17178 938 20 1108 940
27337, 683 23 1212 1672 18209 126 1671 22 1214 2909
27338, 916 1911 555 23 56 826 773 55 268 1748
27339, 566 938 567 24 75 21645 568 71 486 1109
27340, 2111 22403 7864 14809 8819 64 16713 364 84 22443
27341, 519 207 676 4036 95 126 2085 2151 1308 827
27342, 1263 16887 23 1266 106 581 239 813 97 149
27343, 272 62 395 54 2535 56 208 61 22543 598
27344, 29 20 124 25 348 2104 521 1004 80 4334
27345, 21 25 22 62 436 208 1068 393 58 337
27346, 22 29 21 1327 56 353 62 393 1068 23
27347, 2694 2552 888 22754 14651 21477 9623 18335 22284 3716
27348, 13270 2358 20104 452 1590 82 1648 77 69 1691
27349, 17075 22443 18001 15454 8819 7864 12114 15441 10221 21818
27350, 56 1328 2256 751 22 617 396 352 932 676
27351, 828 557 1733 6 1532 149 56 2494 97 113
27352, 684 121 124 1616 20 541 21 672 699 1835
27353, 80 2119 2106 75 2112 79 84 2111 567 2588
27354, 1311 22 450 53 1449 336 23 261 486 1620
27355, 1855 20 5068 5069 326 21 915 5070 29 21643
27356, 1266 124 450 812 775 811 453 1317 458 421
27357, 581 446 814 1266 811 1188 1222 1153 1263 810
27358, 29 763 21 394 54 20 353 1326 771 395
27359, 5 1532 2147 1616 1314 126 121 1308 499 95
27360, 450 18919 7309 668 4104 1979 1301 909 4329 33
27361, 56 387 1068 61 268 596 396 20 2064 1752
27362, 676 20 1327 22 126 1617 99 23 1618 124
27363, 270 271 23 335 268 2592 272 1748 124 772
27364, 207 683 817 818 79 71 1693 80 6213 1740
27365, 771 22 448 124 4036 2263 886 1066 2535 450
27366, 521 267 895 1746 499 1898 93 615 2781 678
27367, 1263 813 1266 1320 1195 21 1317 1185 1424 2254
27368, 684 22 1856 699 951 2803 241 2559 12999 17521
27369, 53 1632 3816 29 23 1631 271 524 1071 124
27370, 2111 80 4574 672 71 676 17506 2104 15684 907
27371, 22 1004 20 4212 763 762 5321 23 2353 124
27372, 581 426 811 812 1311 814 450 2904 1320 21643
27373, 353 436 20553 22475 22 22415 95 1607 17506 1641
27374, 18484 812 421 20422 1263 581 450 1648 811 16108
27375, 336 60 396 270 1748 2592 23 55 2064 426
27376, 53 773 61 993 826 626 775 598 543 1748
27377, 14460 121 95 916 448 4574 22415 1618 113 672
27378, 396 21 56 55 61 337 596 25 394 598
27379, 21 3628 56 2494 149 23 951 13609 16887 448
27380, 1220 14715 2110 126 4593 13981 22542 2585 121 112
27381, 446 1320 1264 1266 811 812 2035 4396 1222 1194
27382, 10221 18939 22403 8819 14172 5858 16713 71 9791 450
27383, 1849 108 575 109 100 1532 23285 576 17582 13572
27384, 813 810 814 1266 446 1328 459 811 1649 1198
27385, 773 537 555 626 995 826 385 6496 2044 2046
27386, 677 1314 1308 121 126 1626 1616 99 1628 1618
27387, 9209 676 519 52 1023 883 126 581 95 781
27388, 1714 426 519 124 1308 99 353 2084 20 645
27389, 21319 3491 15780 21019 881 22844 121 544 20422 19112
27390, 448 2998 8371 5614 5611 5649 1974 1971 22435 14524
27391, 68 23 2119 629 20 1628 16887 107 15841 22
27392, 812 446 1214 581 1212 1263 1514 811 1648 814
27393, 364 544 771 10109 22370 117 18853 2108 23 686
27394, 917 1911 629 6320 1375 1504 551 2584 1311 5600
27395, 557 8335 711 841 361 20 8679 24 359 684
27396, 21 771 2588 2112 20 353 2472 67 854 68
27397, 12006 2444 267 1994 519 5735 750 2494 336 1307
27398, 551 557 938 450 553 347 554 207 667 668
27399, 448 771 21 667 1266 1691 446 668 23 452
27400, 117 6320 53 551 56 23 2019 941 672 393
27401, 10109 3539 18484 2119 13063 21319 629 22414 8438 17972
27402, 271 56 29 21 269 396 20 20104 272 387
27403, 270 615 2781 56 11937 3038 1556 271 272 54
27404, 762 22 56 21 58 1782 1994 271 396 432
27405, 613 22 271 18139 14859 1911 29 2094 126 2388
27406, 1212 1216 1514 4577 1849 617 752 4574 5068 2792
27407, 704 5938 1865 1870 6874 7016 1869 1743 4852 17348
27408, 5215 5217 2535 18919 3412 1557 1327 24 1311 445
27409, 885 2694 25 21 113 121 1618 2298 20 17506
27410, 13988 121 126 677 1618 1617 450 446 1314 449
27411, 14809 18939 22631 15441 9024 17764 19059 17248 22612 67
27412, 29 771 6186 1782 6874 763 20372 898 14916 13988
27413, 916 385 1911 60 1038 396 1607 353 446 61
27414, 771 22 1909 25 20 3311 124 348 92 56
27415, 2108 11904 7371 14907 73 3356 3989 3994 20104 11202
27416, 29 916 22 684 178 1911 314 177 3397 175
27417, 1308 3546 462 28 438 855 22 672 23 348
27418, 53 2255 2116 56 448 2253 60 446 2252 1266
27419, 121 58 672 21 5672 272 62 115 395 667
27420, 126 121 1311 1308 93 498 677 678 1617 2256
27421, 27 23 1156 1148 2745 22 1307 106 9382 348
27422, 21319 450 8875 814 813 1185 17178 812 448 1144
27423, 61 2395 393 60 270 596 56 1748 1068 598
27424, 20 61 124 24 28 598 27 824 396 347
27425, 771 1004 126 58 271 269 62 22 21 915
27426, 450 22 937 763 20 1263 27 762 23 486
27427, 683 1583 1835 18484 1573 691 1672 699 1671 21
27428, 1979 2559 691 7309 1220 697 4160 572 1779 693
27429, 446 10749 450 453 1266 20422 21 1971 1974 23
27430, 29 22 21 1266 18919 1263 446 448 352 364
27431, 58 11320 272 62 1590 395 5156 208 54 3352
27432, 126 35 1311 677 453 827 95 667 1308 3277
27433, 319 56 61 1670 76 2235 83 1263 5195 2230
27434, 450 1263 446 453 14176 426 814 11552 17330 20706
27435, 2920 1911 14644 53 214 7304 10353 1571 113 1023
27436, 1266 453 448 23 667 1648 1691 3569 28 2276
27437, 629 2106 75 91 73 1807 4787 64 79 2111
27438, 450 22 426 13988 21 446 453 581 99 1754
27439, 4334 2106 64 357 2111 355 20104 77 73 2588
27440, 14985 14651 19690 3709 4559 5046 23112 4380 521 10158
27441, 21 450 56 348 455 58 494 1962 453 504
27442, 951 949 5928 2110 955 4001 29 20 2109 23
27443, 453 492 21878 735 588 494 471 14738 18827 1311
27444, 557 817 1024 207 56 53 348 4892 113 4890
27445, 773 385 3816 993 995 1108 942 940 543 938
27446, 1266 358 121 672 356 814 667 22 21 458
27447, 450 453 1263 68 14524 18919 1266 2119 5763 629
27448, 771 21 1311 23 827 915 207 494 124 2084
27449, 1501 2105 1213 683 836 361 693 1643 6495 751
27450, 68 71 468 25 80 2106 27 436 369 22
27451, 124 541 25 20 23 1064 915 553 29 554
27452, 393 61 272 207 396 60 468 55 469 337
27453, 22 56 916 271 1327 596 60 124 22415 272
27454, 7569 445 10109 492 3360 2534 2148 22370 827 1311
27455, 771 21 1263 453 667 22 348 25 22435 20
27456, 1849 108 5 1532 67 3269 68 458 109 1313
27457, 358 356 1569 14710 492 1106 684 126 693 23723
27458, 1499 2916 692 1213 1501 1498 917 1502 75 83
27459, 683 56 393 77 23 268 207 83 17347 17619
27460, 617 752 1311 13035 2111 22 71 80 2587 2104
27461, 349 750 831 792 1525 4029 20 15084 2256 418
27462, 109 448 56 13988 626 826 2124 450 23 1648
27463, 673 13063 18484 450 453 541 106 127 16887 1994
27464, 29 22 1004 11175 763 21 762 10160 432 521
27465, 22443 7864 15454 17075 6712 22441 14809 21818 18001 18939
27466, 113 1628 121 344 672 23 95 11660 20360 340
27467, 23 1213 22 77 268 536 62 1449 968 3497
27468, 8319 2035 1659 2330 309 932 1371 426 1240 1667
27469, 16887 841 130 575 579 2523 673 20 387 818
27470, 21 20 269 271 53 124 62 29 58 3280
27471, 126 676 677 1617 1628 113 1626 426 1619 58
27472, 270 56 1068 54 271 62 393 968 394 572
27473, 693 1501 60 1213 71 20 2111 1216 2494 22
27474, 11100 672 676 25 2167 124 671 22 1314 23
27475, 21 771 22 25 348 711 20 353 1856 271
27476, 80 629 79 64 2105 2106 2108 8649 5083 2111
27477, 7864 16713 71 84 12006 19705 22441 3987 676 465
27478, 18919 7836 450 448 458 457 668 8446 22864 22402
27479, 7864 15454 17075 21818 5070 22403 5068 15441 19705 2103
27480, 271 60 396 55 393 932 54 335 1535 596
27481, 1305 7632 14258 6469 1676 22080 1154 6506 4032 699
27482, 999 21 465 13484 124 2581 2535 353 29 209
27483, 519 2057 6466 2087 2085 7276 6860 16563 5938 427
27484, 1449 56 270 2116 23 268 336 2064 269 396
27485, 445 2963 2318 537 126 387 676 53 668 56
27486, 387 693 1216 2592 35 596 843 1628 2108 1505
27487, 817 207 450 813 581 8819 93 446 812 1263
27488, 2107 75 2106 463 35 79 121 2587 21 672
27489, 551 537 554 543 541 2951 553 347 561 915
27490, 68 544 64 2106 629 823 2111 468 75 27
27491, 2106 80 22 21 2107 75 4334 16380 5763 2104
27492, 241 17521 23294 13983 576 9623 888 1593 1537 6701
27493, 21 394 4921 446 1004 1263 124 348 521 53
27494, 18484 22 919 27 468 317 20422 916 22247 1914
27495, 23483 7925 6422 15088 17457 3898 3737 8037 14888 16557
27496, 20 557 95 676 21 124 60 672 1038 23
27497, 21 752 61 58 598 41 521 269 268 1449
27498, 426 22 448 813 60 812 347 469 27 56
27499, 4574 4997 620 619 124 621 16263 22843 546 21496
27500, 450 2010 15245 8168 494 667 5614 8167 3485 668
27501, 385 771 1108 775 348 964 541 995 28 545
27502, 23 468 22 353 2399 385 775 436 545 7152
27503, 124 21 261 23 4721 521 496 207 771 824
27504, 2084 1154 541 126 2151 9733 555 915 676 1039
27505, 813 426 581 11665 1263 448 811 683 699 52
27506, 62 21 270 23 771 432 272 1068 22 598
27507, 1835 5644 5646 5648 21 8168 8167 2023 23294 2689
27508, 58 596 1068 61 536 60 393 269 268 394
27509, 1214 1514 3391 5070 5069 22 5068 2920 2792 336
27510, 432 121 29 126 771 99 2147 1308 108 750
27511, 3987 5668 1787 448 3871 796 3988 21 455 5672
27512, 667 3709 22560 4559 14651 22527 15245 15344 22754 19690
27513, 885 774 5187 72 73 2116 4036 2966 2105 2588
27514, 23 12006 22 25 27 353 436 58 468 8242
27515, 102 349 446 16887 1480 1091 23 22 127 530
27516, 581 53 56 23 813 812 1263 446 393 21
27517, 55 62 58 269 23 268 394 1449 109 3711
27518, 23 1154 61 468 58 2350 271 596 2592 268
27519, 58 62 21 23 353 393 453 1068 1266 53
27520, 21 56 22 271 23 4344 366 494 208 498
27521, 207 22 23 917 126 1327 1653 676 95 56
27522, 269 270 58 968 615 9450 27 16717 2781 6695
27523, 683 2347 2346 82 1653 1640 1677 1632 1501 3176
27524, 121 917 21 126 342 1806 1911 1314 613 20
27525, 1630 95 1311 4574 1634 667 4878 117 115 1071
27526, 21 353 22 1023 348 207 773 775 347 2628
27527, 1911 684 270 1674 22 126 4072 1048 58 1038
27528, 629 2119 1328 854 71 567 80 64 1975 1977
27529, 4380 4473 10326 14985 2552 22560 530 3709 19690 22469
27530, 102 446 56 21 2586 581 2104 450 811 11855
27531, 1311 750 885 2494 1832 699 2559 759 22519 355
27532, 2116 1311 20 1620 519 1308 11320 3364 9864 18514
27533, 58 272 21 536 56 270 395 448 387 1556
27534, 71 2119 75 64 2112 2106 8470 566 79 9733
27535, 3992 121 1327 672 39 21 43 13689 56 8911
27536, 71 75 1154 2111 2104 2106 58 62 355 827
27537, 13988 393 58 272 448 19 62 449 9463 1648
27538, 557 22 56 271 270 841 54 23 272 21
27539, 683 450 79 14524 1327 836 18919 2694 448 14805
27540, 581 2254 2253 22 684 813 450 1263 811 1222
27541, 21 4920 448 458 672 450 771 942 14524 12160
27542, 1311 12030 5033 5617 5615 827 5385 5614 8168 5619
27543, 18484 541 773 385 22728 995 21 450 468 53
27544, 2116 21 2826 53 1641 124 9864 22080 16626 9672
27545, 102 572 16887 199 1080 15054 576 6 926 575
27546, 272 55 387 268 1748 207 2395 21 968 536
27547, 1631 1071 126 1506 2910 2228 676 9733 7901 22761
27548, 1263 2588 2112 67 426 68 126 813 121 2336
27549, 21 432 23 28 25 53 545 270 81 22
27550, 126 20 16887 261 576 426 23 353 2494 1311
27551, 909 2781 521 14400 11474 21 21458 2742 15711 964
27552, 1263 20422 450 458 667 1691 455 19112 446 13063
27553, 358 537 364 4013 53 561 773 353 27 126
27554, 4380 3709 2552 8113 22560 23112 22528 2476 22280 1038
27555, 361 60 56 21 17900 711 2037 23 387 695
27556, 4787 22907 90 3485 23006 8470 1051 14667 10160 3484
27557, 1213 1498 2759 1502 267 775 385 2714 1979 626
27558, 8875 348 541 25 537 17178 555 1697 353 28
27559, 5187 2347 2346 102 2350 17521 16887 72 2358 579
27560, 29 667 521 269 22 773 20 2263 968 21
27561, 39 43 684 41 42 683 19690 1428 343 4559
27562, 3992 80 629 2106 8949 64 885 1909 889 2111
27563, 1504 9971 1297 1375 99 1301 1305 1373 21 4104
27564, 127 99 126 16887 1308 831 68 1023 106 1189
27565, 426 21 1263 450 22 270 53 813 269 3037
27566, 2173 544 2171 10226 551 13609 17506 1260 14715 18800
27567, 2524 2522 12856 4464 3876 29 17505 3878 1266 521
27568, 1697 2347 672 20 2559 121 21 691 2058 2350
27569, 20553 1849 546 5891 109 1532 3185 2147 3412 20352
27570, 22782 21319 22 18484 22542 23 6494 771 353 10109
27571, 2444 337 1068 56 61 55 53 541 396 919
27572, 1154 468 1327 347 436 27 613 53 560 3036
27573, 393 396 596 1748 387 270 1499 1616 268 336
27574, 2057 1865 704 1870 1869 2413 1871 2054 124 2047
27575, 521 199 2922 3280 23 598 22 394 576 241
27576, 29 22 23 14369 2263 1004 124 20 56 667
27577, 426 450 813 446 1264 2061 13244 811 448 1320
27578, 14460 7569 124 8438 35 13063 572 14524 2998 9599
27579, 626 22 22345 23 347 91 676 775 155 468
27580, 557 71 68 2112 541 21 762 1901 2111 683
27581, 1327 336 53 268 20 1449 2064 446 1752 679
27582, 23 555 27 541 826 155 543 1050 21 468
27583, 385 775 541 626 1108 25 993 936 450 20020
27584, 2347 2057 557 5938 1870 838 1866 2047 2053 2256
27585, 938 27 7016 2435 4220 458 672 3244 1919 348
27586, 29 763 27 25 468 124 20 537 16887 4073
27587, 2057 676 126 5938 95 25 1870 22 986 1437
27588, 5187 494 495 21878 2010 3988 1590 14738 498 18827
27589, 64 21 84 22844 11940 1375 1504 22617 2114 1302
27590, 77 95 35 5326 343 676 33 1616 52 1618
27591, 803 4083 1691 23731 13988 13063 1077 24 814 452
27592, 385 826 153 155 121 1039 1108 672 936 543
27593, 29 672 1327 121 448 1308 22 20 23 95
27594, 917 916 20 21 909 613 124 179 25 29
27595, 5187 68 67 629 20104 396 60 1375 829 1504
27596, 3998 2108 71 2111 2119 80 68 949 890 5928
