user_id,item_list
10106, 824 1068 598 1753 524 1748 353 394 28 335
10107, 421 1264 422 1317 1193 2276 458 1198 2173 1195
10108, 93 778 495 22 678 1898 494 828 105 492
10109, 2824 2444 615 521 1556 2097 1834 2371 986 352
10110, 3036 2581 2444 367 909 16187 545 2824 3497 4557
10111, 60 1263 1266 347 626 486 25 555 154 23
10112, 939 775 773 541 1051 942 1108 555 543 11095
10113, 667 448 453 6494 20422 426 1266 1648 3539 17178
10114, 576 16887 191 673 6 575 496 391 2077 500
10115, 347 524 55 455 2781 208 1648 1068 6224 771
10116, 1048 1911 917 261 109 100 3036 808 1832 166
10117, 113 126 3993 1499 95 885 77 1628 117 358
10118, 4708 2105 683 684 364 1072 2352 2345 361 14651
10119, 917 613 916 261 22 4036 1326 676 318 1607
10120, 536 2395 62 3477 1753 1068 272 3185 1748 1746
10121, 3502 899 174 4214 1911 2094 29 771 436 2388
10122, 1214 179 683 4577 3502 916 432 684 2581 177
10123, 1311 672 102 827 492 207 4036 1326 1308 557
10124, 1753 348 1068 1834 1449 394 272 347 269 270
10125, 572 598 386 269 524 207 345 519 347 209
10126, 672 1616 752 1618 322 126 1617 105 827 99
10127, 1198 446 1193 426 813 1195 814 1263 458 1152
10128, 22472 6494 16380 17178 13063 20422 13988 9599 11761 8335
10129, 810 426 394 811 55 61 269 572 345 446
10130, 1859 126 492 1514 1616 672 93 494 1311 99
10131, 629 2109 2104 82 64 67 2112 2111 2587 3989
10132, 43 39 38 42 115 2023 333 1835 548 37
10133, 557 841 1080 55 545 1607 2581 268 968 1437
10134, 68 64 90 77 75 80 84 2587 63 2112
10135, 453 24 811 581 455 813 771 426 446 1263
10136, 432 1311 20 1327 677 1326 105 145 4380 557
10137, 126 121 1628 33 343 446 581 95 812 813
10138, 771 964 3037 1898 916 772 145 2581 117 672
10139, 672 1311 1004 778 471 322 1626 498 432 1314
10140, 421 811 486 813 814 678 778 446 494 1264
10141, 11440 4998 16458 2951 20532 1266 2037 1691 18484 53
10142, 1263 353 551 938 396 796 771 1024 20532 2263
10143, 2037 521 2347 11100 61 2148 356 1193 93 1198
10144, 772 521 1556 54 208 968 55 895 771 23
10145, 7864 10221 22441 15978 9791 21818 14172 8819 18939 22631
10146, 95 1616 323 113 4574 15284 117 1628 2106 676
10147, 22782 16380 22472 11761 353 450 13988 8875 667 1648
10148, 750 6 2494 97 3539 130 14524 107 422 668
10149, 1308 672 676 95 1617 1648 668 1626 20 1311
10150, 68 71 2109 2106 2119 67 2107 629 73 2588
10151, 629 71 67 68 774 568 90 80 79 77
10152, 79 1533 2396 3360 9934 18920 20220 7407 342 885
10153, 80 2106 64 113 84 683 2105 71 1628 52
10154, 778 471 2951 494 497 796 499 367 352 1308
10155, 55 521 536 352 968 272 598 1753 1748 2581
10156, 9791 22631 993 773 11044 915 537 15978 6712 541
10157, 2105 2108 3356 11904 7371 11202 3992 11730 7813 1898
10158, 1501 2111 692 80 1502 1498 2106 2105 1154 629
10159, 541 498 486 15454 10221 102 494 107 385 778
10160, 672 446 813 11904 677 915 827 5917 11665 7371
10161, 547 1835 322 407 778 731 2786 145 209 21643
10162, 77 2105 684 80 2106 2103 84 71 2114 20104
10163, 17489 567 2587 2584 13035 2333 5614 949 2112 568
10164, 667 337 668 269 61 1068 596 208 60 536
10165, 455 1648 1154 1311 52 1308 1628 2263 453 676
10166, 61 796 93 667 60 2998 812 678 668 813
10167, 468 492 1630 1311 672 1308 1632 1080 126 827
10168, 7864 10221 2256 827 16713 95 239 93 15454 99
10169, 831 678 99 2494 448 492 2256 100 107 915
10170, 1193 1264 422 1222 668 810 1317 458 1195 2039
10171, 418 11330 541 626 1109 519 1195 796 333 2035
10172, 130 58 28 541 521 673 626 632 1437 353
10173, 1212 4577 5068 3391 1514 2792 2920 1573 1576 1578
10174, 731 1327 22 20 29 521 335 1753 207 2010
10175, 27 1068 353 1437 23 2581 53 524 436 917
10176, 16713 15454 8819 22441 14809 22443 9024 22631 6702 21818
10177, 20422 6339 55 60 393 778 396 11330 14524 413
10178, 629 2119 80 71 77 64 75 73 2106 84
10179, 917 824 348 613 386 396 916 547 209 393
10180, 750 1832 1849 828 109 166 2256 831 3711 1532
10181, 322 2581 3502 3038 899 631 174 632 2824 1048
10182, 810 1193 1317 1198 1264 668 422 1548 1649 2276
10183, 1616 1154 52 126 115 98 343 344 676 1618
10184, 115 1616 915 35 22415 917 208 121 356 676
10185, 54 3185 2472 2395 1328 1748 273 547 932 2444
10186, 818 899 632 1023 824 373 346 1898 1437 1607
10187, 915 385 626 347 468 352 994 909 557 353
10188, 778 93 99 1311 109 145 322 617 752 899
10189, 2106 2588 80 356 71 629 2112 2111 1212 19705
10190, 335 1748 393 968 1752 386 468 841 268 824
10191, 20422 16380 11855 22782 448 8875 677 14524 11761 22472
10192, 208 667 1437 1691 964 2781 811 613 273 1607
10193, 2112 2111 2119 71 77 2104 2107 90 73 2586
10194, 1752 968 1748 268 598 2592 2064 596 3477 1834
10195, 1108 1753 537 272 1606 498 993 2395 626 268
10196, 22728 18139 10010 446 1230 15230 14859 810 11282 3590
10197, 16713 108 102 1532 1534 147 2148 15454 750 21343
10198, 899 261 266 2581 6187 631 1630 762 2187 3240
10199, 811 455 3502 127 2759 16887 77 372 812 179
10200, 1194 1264 810 52 1648 1222 1193 453 1691 2263
10201, 1048 916 58 1914 917 1861 1038 1911 124 352
10202, 1748 1753 932 598 536 3280 345 968 1834 3477
10203, 1194 421 1649 458 426 1266 1264 814 813 796
10204, 121 22415 95 1308 1628 323 117 126 17506 115
10205, 2581 2187 632 3036 266 917 916 261 145 6224
10206, 917 2581 1068 1607 632 55 62 436 968 1748
10207, 107 19647 93 678 778 9843 497 677 504 489
10209, 126 62 668 61 1753 55 1691 268 596 348
10210, 20 207 557 22 24 553 432 209 841 29
10211, 496 778 6887 1311 2781 521 130 495 149 2148
10212, 2395 964 394 54 273 772 3280 1024 395 547
10213, 5 2256 1532 147 100 1832 102 750 11250 499
10214, 812 813 1317 1193 814 1264 421 410 1222 1266
10215, 7864 18939 15441 10221 17764 6702 9791 9024 6712 15978
10216, 2119 2111 80 75 2112 90 79 2106 2587 84
10217, 117 432 915 541 752 771 492 677 826 145
10218, 632 2628 899 2581 1004 6224 1326 613 261 547
10219, 762 432 261 372 519 2581 347 209 547 145
10220, 13063 18484 448 1648 3539 667 11855 453 14805 455
10221, 917 209 372 261 2581 2824 55 1607 520 179
10222, 43 37 113 676 4287 731 844 2522 4285 35
10223, 1194 446 1264 771 6106 519 1266 62 14524 449
10224, 424 2535 20422 13988 13063 1691 426 349 457 17237
10225, 695 689 692 711 1072 15780 6452 3246 16758 774
10226, 93 2010 471 1835 145 2781 124 58 632 778
10227, 174 14524 2263 20422 60 667 617 21319 824 3539
10228, 521 3502 174 433 6224 899 917 2933 318 1326
10229, 773 541 826 537 61 396 1108 775 385 938
10230, 3502 4334 344 179 631 174 177 4326 1914 19705
10231, 3214 824 520 2472 209 645 964 632 899 2628
10232, 3038 615 2823 1448 1834 4240 2802 632 2097 2581
10233, 241 16887 9791 130 493 13013 15054 6 576 102
10234, 521 909 372 519 11044 8819 18939 270 53 2824
10235, 1748 62 396 1068 968 55 268 3280 598 348
10236, 1108 1327 993 545 432 1437 352 1039 27 771
10237, 14172 22443 14809 22403 21818 6712 22631 18939 15454 15441
10238, 126 99 2347 684 19705 20 2346 672 121 551
10239, 61 347 345 537 393 1437 60 632 55 1326
10240, 175 361 179 176 683 177 3502 261 1038 433
10241, 581 814 812 1264 1194 1152 2276 1195 458 22864
10242, 496 498 750 1994 149 130 500 16887 492 97
10243, 113 1648 667 52 1628 1616 421 677 1308 1618
10244, 916 917 1911 10221 1048 16713 11044 9024 18939 15441
10245, 667 352 394 524 18484 393 596 824 2581 55
10246, 1311 272 23 22 372 750 29 771 672 4464
10247, 80 71 79 2111 2119 68 75 629 2587 693
10248, 1629 1628 672 9733 1616 677 1617 364 322 372
10249, 750 2494 1849 828 109 759 2256 1306 5735 21343
10250, 676 827 1308 672 105 673 778 107 2900 1311
10251, 121 126 1626 1629 676 1154 113 356 35 322
10252, 272 824 60 393 1326 61 560 394 55 772
10253, 673 282 2077 391 750 308 106 101 828 2256
10254, 2111 80 2107 2105 77 629 2109 71 82 2103
10255, 1317 810 421 1264 811 812 1222 1320 2276 813
10256, 521 352 771 25 60 208 598 58 519 207
10257, 632 3497 2371 1898 272 336 270 1834 393 58
10258, 1154 52 126 1628 115 95 667 35 22415 836
10259, 828 100 1849 1306 93 678 166 1733 2488 2148
10260, 124 208 1327 436 209 1449 541 672 29 58
10261, 352 121 672 521 29 676 771 673 95 1311
10262, 541 773 385 28 58 124 626 348 545 775
10263, 2317 5612 21030 2058 20998 2057 1865 5938 443 15394
10264, 750 207 827 121 771 352 29 20 432 673
10265, 65 2119 693 64 2111 80 2350 629 75 854
10266, 22403 15454 7864 22441 17075 8819 11044 22443 21818 15441
10267, 823 9389 2119 64 567 629 12569 71 75 80
10268, 15454 22403 8819 6712 15978 15441 22631 12114 9791 16204
10269, 917 494 672 632 778 824 4240 3280 915 899
10270, 7864 22443 11044 8819 14172 6712 22441 348 15441 16713
10271, 1556 393 537 521 270 336 269 54 436 271
10272, 632 1748 2581 841 2933 968 1753 3214 386 333
10273, 270 269 55 2824 2497 772 1556 58 2823 895
10274, 750 2256 5735 828 239 499 673 1849 93 14710
10275, 817 17471 17128 20972 15568 566 7515 17777 22406 19124
10276, 1849 446 1648 18484 1263 458 678 22469 93 4380
10277, 1311 499 1616 2124 18484 22403 1532 147 453 15454
10278, 71 629 1213 356 2105 2588 2107 684 53 3991
10279, 421 448 1263 73 79 3989 812 581 1449 77
10280, 731 2036 385 208 422 1194 11330 588 1193 2263
10281, 352 492 1263 495 21343 1308 453 487 448 667
10282, 541 61 60 335 348 345 1748 387 1449 1437
10283, 668 455 2581 457 458 1607 354 917 1648 899
10284, 266 1914 631 1048 1038 899 641 433 2742 177
10285, 452 455 668 771 11440 731 18484 458 1648 2998
10286, 1753 968 348 386 3477 55 841 536 436 207
10287, 632 3497 824 917 1077 2933 60 353 541 209
10288, 1859 1212 1514 1214 915 22 2920 1653 684 771
10289, 771 916 613 1048 917 572 1911 964 1834 547
10290, 1265 1697 1154 813 22 2347 19705 2346 208 581
10291, 6702 22403 22443 7921 10221 1185 3505 15454 16713 16204
10292, 895 1746 335 268 1449 56 2097 598 53 387
10293, 58 60 269 55 2781 453 18484 14524 353 668
10294, 541 1023 2263 668 394 458 455 551 421 1194
10295, 1691 448 450 426 1266 18484 2998 455 1263 667
10296, 762 29 124 20 1004 613 314 917 436 179
10297, 17327 10451 8667 10855 1548 2116 3734 20104 2125 812
10298, 455 1648 796 20532 452 812 1691 426 458 450
10299, 80 71 64 629 2106 2105 77 75 84 2111
10300, 684 683 19705 4577 1859 5070 1214 270 915 6187
10301, 557 21444 16355 1004 18371 9382 177 340 121 14539
10302, 1849 750 100 109 2124 1832 2494 831 5 759
10303, 581 426 1263 1193 812 813 458 811 1198 1648
10304, 812 581 426 422 458 446 1264 449 1198 421
10305, 14651 22469 14985 4380 15344 22560 2552 19690 4559 22527
10306, 448 13063 1648 2998 11855 1691 667 446 21319 426
10307, 11855 18484 13988 14805 13063 2998 458 421 8875 453
10308, 106 1849 105 102 130 496 16887 107 2148 127
10309, 17075 15454 22441 8819 22631 14172 15441 9024 9791 22612
10310, 497 827 752 98 471 1311 501 489 1626 2534
10311, 672 1311 492 1308 676 121 632 486 771 752
10312, 629 2106 71 2588 90 2119 2104 77 2112 67
10313, 683 1214 1859 1212 357 358 355 684 1216 915
10314, 80 2111 2105 64 1154 2587 77 52 356 79
10315, 455 17237 333 2187 668 2628 3497 632 2581 899
10316, 124 811 632 348 436 1266 393 208 58 271
10317, 421 458 796 667 1266 33 352 20532 1648 731
10318, 22415 2106 1628 15284 113 672 322 827 17506 115
10319, 581 814 1198 1193 810 2037 1194 2276 1264 1317
10320, 774 126 691 684 356 885 5248 22415 683 90
10321, 95 2106 1628 421 126 629 113 22415 121 810
10322, 1738 3038 4557 3649 2823 1861 3036 179 1328 174
10323, 1108 826 995 504 541 53 347 16887 107 938
10324, 29 353 25 3502 771 521 124 270 572 209
10325, 750 673 107 499 391 5735 102 828 5 1849
10326, 1263 352 446 458 1648 18484 20532 60 457 812
10327, 678 684 100 93 915 693 1849 2951 2256 2259
10328, 581 813 62 436 1048 1556 1326 1911 1607 273
10329, 2581 917 899 1834 353 645 208 916 632 1326
10330, 521 29 1311 771 818 519 24 551 270 352
10331, 126 121 1628 22542 95 7569 13063 20422 672 8335
10332, 80 2106 20104 64 692 693 3989 3994 683 75
10333, 3989 13676 126 1578 9243 19070 2332 319 16140 21161
10334, 581 318 813 1266 4036 54 2628 11855 572 826
10335, 1691 2263 432 446 778 668 667 20532 107 126
10336, 126 683 684 11660 2116 1616 1154 20 22 35
10337, 21818 7864 16713 17075 11044 15978 9024 14172 12114 15441
10338, 130 16887 1534 576 106 750 496 239 107 778
10339, 521 3745 4286 581 4285 1556 537 2742 672 811
10340, 6224 818 632 824 333 899 2628 209 385 1064
10341, 537 553 824 373 4464 994 773 632 1748 4240
10342, 16713 15441 9791 22403 1534 750 6702 9024 149 17075
10343, 519 1327 127 763 778 432 108 557 762 645
10344, 455 668 2263 98 592 676 2494 1618 29 126
10345, 208 824 1068 62 545 353 393 270 28 396
10346, 121 22415 126 672 95 1616 2105 113 4574 110
10347, 778 270 2781 1154 145 2581 613 372 916 2263
10348, 124 58 29 62 318 25 393 2628 394 632
10349, 951 2112 2086 2119 949 629 2104 2116 5928 2111
10350, 102 107 127 1534 448 149 678 93 502 391
10351, 1502 692 25 2472 24 385 836 6496 775 124
10352, 93 372 60 353 207 1068 536 458 2781 209
10353, 581 841 393 386 572 915 557 20532 455 208
10354, 1648 458 1264 1194 668 455 20422 452 812 12126
10355, 545 1108 1039 938 993 6224 385 775 2472 2677
10356, 1108 632 345 672 337 3497 1327 28 2628 541
10357, 1859 5068 3391 19705 2792 5069 14644 2920 683 357
10358, 52 2998 11440 1194 678 457 1198 16908 1649 1264
10359, 818 492 497 93 2951 909 421 209 817 824
10360, 632 6224 917 23 909 916 2043 771 2628 1607
10361, 1753 1748 394 208 524 55 335 3477 541 632
10362, 458 581 93 2263 812 811 11855 486 824 426
10363, 521 2781 25 2097 20422 1326 771 632 2581 270
10364, 10221 22403 7864 14809 15454 18939 22441 16713 8819 22614
10365, 1266 810 1264 446 1194 812 1548 18484 1152 1265
10366, 536 60 61 772 968 596 387 393 372 54
10367, 750 496 149 2494 106 107 1849 391 2256 673
10368, 352 394 354 2187 4240 4464 208 494 672 455
10369, 1834 2097 615 632 2581 2824 1328 433 3038 1080
10370, 808 3036 2256 969 23304 1794 1351 282 3649 2535
10371, 54 668 572 458 1834 393 557 598 395 3280
10372, 239 107 5735 93 831 109 2488 778 1532 827
10373, 1748 1753 54 932 386 772 335 273 536 632
10374, 24 632 124 25 2581 1064 29 899 28 352
10375, 6224 917 546 632 631 209 62 824 521 208
10376, 25 352 23932 24 812 124 448 575 2951 810
10377, 615 899 3240 3502 553 179 175 433 4360 818
10378, 38 39 4287 333 632 4285 4284 6224 209 36
10379, 6494 8875 17178 13063 13988 22414 667 126 8335 11855
10380, 446 811 581 1154 1264 812 810 1317 1222 52
10381, 13063 209 19112 20422 3539 13988 7632 8875 18484 421
10383, 272 9691 271 890 29 3705 62 964 5803 770
10384, 356 20104 885 2588 358 11202 7371 629 82 17418
10385, 80 4334 2104 2107 20104 71 629 3991 77 3360
10386, 2528 771 1068 52 1327 29 460 668 1154 684
10387, 207 386 335 55 28 393 2781 818 841 352
10388, 372 347 432 778 2824 318 261 1311 541 1691
10389, 2106 2588 71 629 2111 2112 355 1606 2116 3477
10390, 22403 15454 7864 16713 5735 673 106 13013 127 14809
10391, 2119 13035 33 12569 13063 1628 3606 64 2263 2587
10392, 1648 827 1311 18484 1691 667 52 1154 828 446
10393, 8875 1648 8335 22414 22542 20422 14524 2528 7569 13988
10394, 813 458 581 812 668 18484 1753 810 11855 2998
10395, 20422 13063 14805 14524 1648 3539 8875 9599 13988 21319
10396, 750 100 1849 2124 1832 516 1532 109 673 14710
10397, 1311 537 498 495 773 124 617 95 347 750
10398, 557 55 28 1068 60 386 394 4240 24 396
10399, 673 1534 16887 828 102 2106 2111 831 130 951
10400, 814 813 811 1263 581 446 1266 422 1264 2263
10401, 1026 432 827 1861 433 3474 975 2421 93 2802
10402, 93 149 121 521 673 352 25 679 617 751
10403, 2559 1154 693 1979 691 1779 1305 695 1583 1514
10404, 130 99 16887 149 105 2077 818 673 831 93
10405, 917 632 209 916 2581 2064 335 336 824 1326
10406, 828 102 2256 2419 107 1994 1621 2077 673 149
10407, 58 1194 458 393 352 446 52 1648 581 18484
10408, 810 1222 446 581 1194 422 1317 1320 812 458
10409, 393 270 1834 61 1753 54 772 1068 268 1449
10410, 352 672 109 750 676 678 541 121 124 778
10411, 778 486 55 93 421 1753 2263 457 393 20422
10412, 22403 14809 18001 581 15978 813 1264 13013 446 450
10413, 22443 15454 22441 22403 2187 18001 333 15204 18939 17573
10414, 101 102 130 673 106 239 199 2077 149 2743
10415, 25 494 521 24 813 352 18484 1023 771 492
10416, 29 1626 677 752 2479 676 99 617 778 521
10417, 613 916 2581 353 29 1911 124 632 179 1607
10418, 827 121 676 109 1308 750 105 5 239 831
10419, 2105 2106 11904 629 17418 823 7371 951 3356 80
10420, 23 2581 560 494 53 521 1795 20 348 209
10421, 61 60 396 352 448 521 62 347 598 519
10422, 52 668 458 1308 796 453 1607 1616 2148 545
10423, 7864 17075 22631 15454 18939 9791 18001 15978 14172 14809
10424, 771 29 1311 497 58 1154 676 386 121 827
10425, 1540 2528 17237 2581 16187 367 20422 22414 372 6187
10426, 107 99 678 673 676 827 778 679 672 2494
10427, 270 352 771 269 55 772 24 58 22 347
10428, 455 667 668 592 18484 1691 1444 731 2142 449
10429, 2057 2256 1263 2053 3244 100 166 2409 813 581
10430, 2581 2057 615 1834 174 2824 899 916 772 261
10431, 1898 322 2781 632 917 126 899 3038 2581 1607
10432, 581 1607 899 2581 632 917 333 209 824 1834
10433, 676 672 1691 1311 121 52 1648 827 828 667
10434, 581 1263 426 450 810 1901 811 909 841 2581
10435, 1859 1214 2278 4577 4890 1514 126 683 5070 5068
10436, 673 106 130 239 750 107 1534 828 97 496
10437, 750 831 100 12542 166 3711 2256 828 1849 107
10438, 272 208 524 62 1068 824 598 207 645 337
10439, 22403 9791 581 7864 421 6702 208 422 15454 22441
10440, 683 343 2105 1632 126 356 19794 52 1311 693
10441, 17237 2528 458 2535 1263 1194 452 796 426 13063
10442, 2064 632 916 2933 645 551 93 486 1023 1311
10443, 2106 75 2111 67 2119 2104 2588 2112 84 2105
10445, 2043 9975 12287 7415 4674 21343 9890 4400 24483 1653
10446, 1023 318 25 20 899 24 208 29 58 269
10447, 126 121 1154 519 676 468 2581 2106 19705 899
10448, 2106 2116 2105 356 683 2111 2278 80 358 1514
10449, 450 347 124 23 436 61 672 551 207 56
10450, 421 899 5649 52 1628 4451 1616 3502 2263 35
10451, 1616 22415 323 113 15284 1628 117 17506 1311 121
10452, 387 2064 396 1752 393 536 209 348 270 269
10453, 1313 665 1535 577 995 882 1108 14142 1621 106
10454, 21818 22631 9791 17075 16713 15441 17764 9024 20947 22441
10455, 668 130 102 191 124 2824 352 2263 17521 1327
10456, 683 356 358 672 117 323 52 2106 691 1154
10457, 1048 1861 613 917 4073 4036 1038 261 177 316
10458, 18001 9024 10221 6712 21818 15441 8819 17764 15454 11044
10459, 750 2494 1994 2019 5735 5 1534 106 2488 499
10460, 1317 1198 1264 2036 449 1195 1649 1320 1194 1152
10461, 1317 1193 1263 446 810 458 2039 1265 1320 1222
10462, 676 35 752 121 672 1308 126 677 1311 731
10463, 126 95 117 121 1616 4574 22415 1308 676 672
10464, 750 62 678 16887 2488 2256 239 61 499 2494
10465, 270 347 964 536 121 1068 60 372 352 1898
10466, 21818 9024 9791 16713 15978 15441 14172 18939 17075 22631
10467, 109 426 450 2444 21 446 818 2528 899 1437
10468, 6224 25 469 14809 28 3825 17075 2581 18939 209
10469, 1748 1753 2592 598 524 272 268 55 387 61
10470, 1616 113 95 115 677 117 1154 827 497 22415
10471, 1691 1194 18484 13063 453 3539 450 731 1628 8875
10472, 683 356 684 126 63 3993 84 64 35 75
10473, 22441 21818 22631 15978 6712 6702 5858 20947 17764 22760
10474, 93 828 2494 105 239 827 831 109 2256 499
10475, 551 2064 2097 541 778 632 4240 841 545 915
10476, 105 778 521 752 352 676 106 269 617 750
10477, 951 2106 79 84 2588 9389 2114 823 77 75
10478, 537 909 9791 16887 15978 17075 15454 1109 493 347
10479, 353 613 632 899 1607 1326 436 1437 824 1048
10480, 2116 1632 2106 1154 115 460 1630 683 356 19705
10481, 348 1834 1748 917 28 1753 3280 335 596 824
10482, 1308 492 1311 778 498 99 750 121 1616 679
10483, 22403 18939 16713 8819 10221 17075 15978 22631 22441 14809
10484, 386 545 1748 824 1437 2592 1449 2628 209 917
10485, 1748 968 55 208 396 598 772 337 1449 632
10486, 175 830 179 266 2363 1738 1038 889 7921 808
10487, 58 492 551 7632 268 1648 22401 393 22435 598
10489, 2409 750 99 704 678 95 677 3244 121 126
10490, 20422 18484 1691 458 1198 588 668 591 813 667
10491, 1649 12126 1317 422 1195 1198 2276 1264 452 1320
10492, 52 1266 2276 1264 811 458 446 421 22864 1193
10493, 126 1154 95 9733 1628 672 1616 1308 113 521
10494, 79 854 64 67 77 2119 566 567 2111 4334
10495, 668 457 14524 455 10983 18484 1649 449 813 21319
10496, 386 771 1077 345 557 2933 61 536 672 676
10497, 448 141 7677 17784 21232 2732 12548 140 1142 8962
10498, 55 62 54 772 387 932 268 58 968 521
10499, 344 126 684 3497 98 632 545 2105 3036 1628
10500, 126 22414 1308 1616 521 771 917 318 1626 432
10501, 208 352 2781 271 771 778 29 486 2263 55
10502, 10221 16713 18939 21818 6712 21458 12114 11044 9024 9791
10503, 1861 2187 697 22 333 3505 12160 1048 2109 6187
10504, 667 10983 668 448 450 457 14524 1263 455 1648
10505, 2472 373 627 917 333 494 354 209 14305 2781
10506, 1048 4073 613 915 771 6224 1861 1038 519 547
10507, 554 174 4240 2628 545 3037 752 354 433 6224
10508, 705 2139 5771 1311 422 812 813 426 4593 3369
10509, 818 5135 5424 817 347 915 372 268 553 909
10510, 7005 1194 299 704 127 277 2435 446 1196 1733
10511, 899 824 916 632 917 333 2581 2472 818 2371
10512, 762 1795 2951 354 18919 520 818 964 21511 772
10513, 778 673 130 828 352 492 1534 106 2494 353
10514, 354 336 335 1748 11440 2581 557 347 3036 3477
10515, 1748 3477 2064 272 1068 968 1753 2395 335 932
10516, 16887 130 1326 24 557 102 496 541 207 107
10517, 11855 22435 14805 3539 667 13063 2998 14524 448 1648
10518, 80 71 77 2588 2111 2105 84 75 2584 358
10519, 826 1108 2472 545 6224 936 824 153 541 632
10520, 335 932 1753 386 336 387 62 426 3477 269
10521, 453 448 446 1266 2036 1317 812 458 1264 813
10522, 448 667 1691 18484 668 1263 426 453 1266 446
10523, 8690 1743 1430 95 15454 20779 742 22401 12126 4286
10524, 2077 673 107 9463 750 282 106 2256 322 127
10525, 2263 3539 8875 273 668 14524 667 824 13063 12126
10526, 60 393 55 372 436 62 524 771 1068 932
10527, 347 348 468 1108 345 626 826 909 23 28
10528, 21260 19959 561 1992 18385 2371 895 3280 968 16979
10529, 578 937 995 551 241 831 97 23844 22844 579
10530, 337 352 1064 2823 9278 521 21 12051 269 2992
10531, 811 813 814 812 446 1222 810 1264 2276 450
10532, 102 27 9791 22631 8819 22403 496 127 149 130
10533, 1308 22 1617 771 1311 393 54 13988 772 811
10534, 54 386 272 269 572 208 207 968 1898 62
10535, 2581 179 899 3497 6224 1557 632 841 3502 6187
10536, 1498 2108 686 1502 1213 4332 5083 693 17418 3356
10537, 672 1154 683 1629 95 7569 684 677 676 52
10538, 22403 7864 22443 16713 15454 8819 17075 22441 6712 15978
10539, 3539 13063 14524 453 14805 2998 1266 11855 667 1648
10540, 15454 21818 22403 15978 14809 9791 18001 11044 9024 12114
10541, 2713 20701 4349 21 6799 23072 3176 6702 693 3246
10542, 121 497 672 827 95 99 678 750 778 1849
10543, 704 130 673 28 917 210 1216 1870 352 364
10544, 426 1648 581 1266 814 1263 448 458 1691 813
10545, 541 537 345 396 268 632 60 1752 826 272
10546, 20422 3539 14805 22542 1648 18484 9599 22435 22402 18919
10547, 1222 814 2276 813 52 581 1317 1193 1195 424
10548, 672 322 1311 318 333 261 917 113 899 121
10549, 337 1834 393 3280 394 4240 62 932 2802 55
10550, 95 2106 2111 629 68 12569 2119 71 90 64
10551, 596 393 536 55 436 54 968 61 387 395
10552, 613 916 348 353 519 521 560 1911 54 557
10553, 269 6695 968 337 58 54 772 1834 598 60
10554, 2256 107 2494 93 676 678 2488 5735 105 109
10555, 4196 23004 6170 3164 7454 2009 6978 14159 5658 1308
10556, 813 812 353 581 1320 61 207 23 124 11330
10557, 838 693 3246 1305 683 1216 697 699 364 460
10558, 2581 354 917 899 2043 964 209 632 318 613
10559, 102 500 130 576 149 579 575 1534 127 241
10560, 1449 1752 1748 598 596 3477 386 1068 968 335
10561, 2350 2842 3176 494 2347 325 1581 2637 1834 498
10562, 239 13205 2510 23352 14403 5323 775 13074 6343 1060
10563, 458 1691 455 678 1648 18484 421 814 12126 107
10564, 453 446 1263 1266 426 1264 814 458 1198 448
10565, 93 492 2148 494 21343 3539 495 448 778 1376
10566, 3994 2586 2106 2107 75 2111 73 71 80 2112
10567, 1038 4073 4513 4036 316 1861 917 21 1914 889
10568, 3539 11855 13988 2998 10983 8875 18919 22542 15245 21319
10569, 673 106 1534 2077 2419 1306 2494 5735 2019 1537
10570, 598 55 345 1266 811 453 396 537 421 1264
10571, 8875 1648 22472 3539 421 21319 455 20422 52 458
10572, 15454 21319 22542 916 20422 1691 18484 8335 1308 421
10573, 208 337 1326 899 524 917 632 348 1023 560
10574, 1616 1622 117 126 1626 676 1619 322 1618 95
10575, 521 345 272 337 632 208 55 209 771 271
10576, 750 488 471 2479 9843 1849 124 123 25 752
10577, 24 20 1023 56 824 23 524 386 572 537
10578, 13063 2263 814 811 668 455 812 453 1691 446
10579, 1320 668 1198 812 1265 667 811 581 1264 1194
10580, 771 519 455 352 62 1068 536 28 1911 672
10581, 272 337 55 58 62 598 772 1326 347 269
10582, 1038 433 1048 3502 177 3036 179 174 2581 6224
10583, 24 121 541 551 421 61 1648 537 126 667
10584, 676 29 1308 771 677 672 964 121 352 2781
10585, 22 2347 1697 56 266 2346 2842 2637 3176 2363
10586, 126 677 105 1311 455 22414 1628 25 95 1616
10587, 6 496 14283 2781 21 21393 56 15083 23964 14400
10588, 71 854 80 567 64 2119 75 84 77 4334
10589, 1649 1222 1144 10983 17237 810 459 668 455 6339
10590, 1308 1311 676 121 752 677 126 352 2581 778
10591, 917 895 3477 968 1748 541 348 6695 1752 4557
10592, 673 277 15284 672 130 127 828 239 105 106
10593, 1311 322 432 486 471 778 352 677 752 99
10594, 2253 581 814 450 1787 1266 811 810 1265 1317
10595, 951 4380 1691 22414 7569 15344 13063 1154 445 452
10596, 667 458 448 668 450 14805 1691 3539 453 7632
10597, 23379 1266 3992 50 684 2105 3993 1213 693 1590
10598, 22469 14985 4380 22560 22527 22280 5770 3795 22528 21261
10599, 106 2494 673 5735 1308 778 828 1307 617 109
10600, 1753 1449 968 2064 2592 1068 62 335 3280 3477
10601, 2010 1795 498 521 676 471 261 56 20 497
10602, 632 771 1004 762 2581 29 917 436 916 1898
10603, 10221 18001 9791 448 7864 22403 9024 107 22760 16713
10604, 677 95 1618 126 1616 1626 672 113 1629 1308
