user_id,item_list
19810, 23 21 124 348 22 353 29 53 56 469
19811, 426 21 20 446 812 813 3992 771 450 29
19812, 537 555 826 271 626 1039 4394 995 773 62
19813, 269 270 54 6695 536 58 55 598 968 336
19814, 2256 109 2019 750 759 5734 831 14710 1733 1832
19815, 1977 1972 1971 1975 11665 622 3387 1648 1969 546
19816, 1147 519 492 1311 471 45 486 5326 494 20
19817, 629 2106 2112 2104 2111 67 75 8470 951 68
19818, 344 53 800 387 56 4893 5321 335 22 23
19819, 22403 7864 15454 18939 8819 22 450 22443 21 16713
19820, 60 124 394 55 20 968 772 536 1449 348
19821, 207 20 23 124 56 771 22 3987 436 208
19822, 21 60 23 35 396 55 58 598 269 596
19823, 22 29 124 25 771 917 1327 53 436 353
19824, 56 61 17371 21 2494 9463 2496 23 268 21685
19825, 21 27 25 468 56 124 61 353 345 4464
19826, 775 13988 385 993 938 537 995 909 25 940
19827, 21 828 2494 750 25 100 2008 2019 27 1306
19828, 546 667 14805 448 453 352 1898 351 3474 1266
19829, 348 53 432 60 270 1068 62 598 209 207
19830, 450 18484 447 453 3529 458 5 1263 1648 22469
19831, 1154 14460 358 126 667 343 11390 1263 20422 453
19832, 2037 1264 581 426 1266 13359 124 813 1152 810
19833, 1327 21 22 20 450 667 29 448 771 520
19834, 1606 1610 3846 537 23417 446 8459 1108 561 554
19835, 1504 1374 1375 121 1311 4104 1297 4366 21 445
19836, 56 23 270 492 29 353 93 494 352 1311
19837, 23 124 56 348 3291 436 19112 530 20 347
19838, 2106 364 683 629 64 2588 4329 684 84 5763
19839, 23 21 61 56 348 22 342 365 2426 369
19840, 271 2332 272 62 22656 29 56 54 208 270
19841, 22 547 56 2363 20 53 25 2362 29 432
19842, 21 771 22 672 1631 58 349 124 3386 126
19843, 17178 22402 2916 1703 2107 8335 4330 2105 13063 20422
19844, 124 22 450 20 15454 8819 446 426 1266 14809
19845, 56 60 21 61 686 124 1498 1501 436 55
19846, 771 2106 1620 1311 21 22 3988 1308 80 71
19847, 20 124 121 672 450 1263 23 56 270 446
19848, 16713 15454 10221 7864 6702 12114 22441 18939 13013 4286
19849, 272 450 56 1068 395 426 453 54 393 60
19850, 79 1002 1024 80 467 71 2055 4340 465 883
19851, 348 124 56 358 20 629 2106 436 826 82
19852, 393 56 1068 598 62 53 394 272 396 968
19853, 394 22600 1861 598 55 20 21 56 452 919
19854, 18484 938 881 15780 812 426 1645 811 407 1654
19855, 450 1263 21 22 668 813 581 455 2759 771
19856, 124 22 58 348 20 436 771 53 271 62
19857, 21 555 626 25 448 450 56 348 337 393
19858, 124 23 25 272 2350 1023 394 393 396 269
19859, 426 450 486 1263 813 811 494 581 495 498
19860, 750 23 1532 1994 100 499 1621 14710 1534 20
19861, 1263 14524 18484 15684 2039 20422 62 14805 452 55
19862, 1311 1308 126 426 52 19705 95 1154 121 1263
19863, 55 21 121 22 56 598 60 1327 387 968
19864, 495 499 2148 492 494 21343 498 487 20 25
19865, 10221 8819 14809 12114 17075 22441 18939 750 22443 15441
19866, 448 80 2111 2084 29 75 2085 453 124 64
19867, 124 20 23 432 29 2106 353 537 2111 64
19868, 271 765 6 272 18796 62 275 208 3461 450
19869, 20 21 124 19 353 308 29 1326 9463 2512
19870, 15454 22443 22441 14809 12114 18939 17075 16713 22631 15978
19871, 208 395 54 394 448 731 56 772 1266 269
19872, 886 705 1066 23 22 25 20 1593 124 56
19873, 775 537 993 124 22 626 23 21 1108 541
19874, 450 1263 448 62 58 1266 396 446 20 394
19875, 124 58 353 446 436 1266 62 20422 458 771
19876, 673 97 130 102 275 127 544 58 551 391
19877, 581 446 426 814 810 812 12132 22668 4516 1263
19878, 450 21 667 5215 1263 731 1154 453 5217 18484
19879, 684 21 1909 1263 28 1971 124 1974 20422 348
19880, 917 20 29 124 21 771 353 1326 13475 25
19881, 126 1214 1212 8911 95 1514 1220 22139 124 113
19882, 56 629 2112 21 60 2106 387 23 61 598
19883, 28 2584 3782 5763 348 468 90 80 3360 11390
19884, 9971 3569 1648 672 1691 579 708 121 95 17237
19885, 22 12856 21 17505 3343 916 4036 521 613 450
19886, 393 1068 272 932 269 598 395 55 23 772
19887, 60 396 932 54 61 208 596 23 269 1748
19888, 2105 326 21 22 2108 11202 353 2023 23 25
19889, 21 353 20 23 128 2144 109 13860 163 1313
19890, 1308 100 751 35 752 519 828 938 109 3711
19891, 446 813 450 810 814 58 8335 1266 812 1308
19892, 53 21 1752 348 6671 335 336 2592 61 56
19893, 62 271 21 207 396 56 55 208 61 772
19894, 68 385 2119 450 775 1558 629 271 3436 64
19895, 499 10221 2148 22403 14809 18939 15454 8819 492 495
19897, 684 1752 335 268 336 61 38 1449 56 37
19898, 207 21 1214 1038 29 1212 1514 818 353 2628
19899, 23 393 557 271 53 25 396 272 54 270
19900, 4473 530 20028 9659 1103 1085 10836 4475 4451 7976
19901, 1213 1502 21 692 2714 836 6496 710 1216 3156
19902, 25 436 817 56 432 345 209 24 683 29
19903, 521 269 1746 2628 615 6695 4083 2281 3811 2497
19904, 56 3993 21 55 1327 23 3474 521 1068 61
19905, 450 813 814 21 348 448 812 1317 22 53
19906, 61 1068 348 773 58 598 468 55 20 436
19907, 684 890 889 692 6187 3246 683 2713 690 695
19908, 3491 5321 567 566 1616 2106 15780 21709 8949 20999
19909, 450 1266 581 446 813 811 2039 1320 5190 1195
19910, 684 683 121 126 21 20 4592 4603 4574 13751
19911, 486 20 495 93 21 471 20104 778 2003 504
19912, 23 557 22 1154 25 21 915 446 436 486
19913, 1154 5615 1311 266 22 20 5614 14715 672 35
19914, 684 358 4334 2347 2105 2107 941 75 8470 1697
19915, 272 62 598 56 124 23 29 80 1068 53
19916, 448 82 1691 667 453 1648 629 458 6106 2254
19917, 121 1648 1691 8335 17237 20372 1194 672 6874 455
19918, 704 2057 56 1795 693 7293 1870 684 2713 1794
19919, 56 268 60 335 396 55 1449 596 270 1068
19920, 684 271 102 130 2559 426 269 58 691 1142
19921, 22 426 56 457 1376 20422 353 23 1216 1327
19922, 1557 4394 426 2436 208 2435 4852 394 24 5642
19923, 676 1154 2103 672 98 5668 1616 113 340 1628
19924, 22560 19690 14985 15344 124 53 14651 4380 1752 2552
19925, 678 93 450 498 349 422 446 14687 2148 1023
19926, 20 124 1327 56 25 29 348 61 353 436
19927, 917 2057 22 1911 5938 21 519 1870 1048 23
19928, 21 771 124 23 208 1835 1557 353 1326 645
19929, 113 21 1849 65 53 25 108 5 270 269
19930, 916 272 20 208 56 62 23 124 772 25
19931, 1616 2167 27 468 3570 2256 828 9465 270 6469
19932, 56 93 494 21 348 828 778 504 2148 369
19933, 121 768 95 22 1022 23 929 3596 677 29
19934, 21 771 207 7632 124 22782 353 1326 25 436
19935, 21 771 20 613 353 62 208 1326 272 1048
19936, 358 77 71 80 20104 2111 629 90 3994 81
19937, 9278 4998 673 107 2256 1534 5735 277 97 750
19938, 27 1263 450 348 909 21 426 23 448 345
19939, 23 55 53 394 932 395 54 20 1748 772
19940, 10596 1023 326 178 5314 3246 836 20 613 314
19941, 21 348 22 207 436 124 56 468 53 353
19942, 613 448 4214 2094 22 1911 13475 20 446 581
19943, 453 9450 19112 9599 19324 5771 455 1691 537 11390
19944, 771 4329 22 21 21254 6010 1004 14747 4674 1835
19946, 18484 453 448 668 1263 457 446 14715 1691 8335
19947, 11044 14809 22631 22441 6712 15978 6702 21818 16204 9024
19948, 22403 15454 22 453 124 450 20 20422 8819 7864
19949, 1263 426 2252 446 458 814 1648 1646 812 1222
19950, 121 95 10109 5187 14460 7569 4554 22414 1154 828
19951, 2256 828 2494 1832 1306 803 750 6324 1849 5735
19952, 751 676 1308 677 18484 10109 105 20 1629 126
19953, 21 23 348 18939 22612 22631 7864 15711 13472 22403
19954, 676 21 771 492 126 504 778 2148 471 1626
19955, 67 629 854 2119 567 80 71 75 2334 568
19956, 450 21 7569 762 22 684 731 1004 676 521
19957, 23 124 22 21 436 25 347 27 4340 468
19958, 8875 1678 1560 21 19705 355 17178 47 1676 25
19959, 15131 16030 6320 21 551 546 22542 8335 941 124
19960, 5874 12509 492 951 15454 93 16713 7864 2148 22614
19961, 10109 8438 21 8335 771 445 95 50 342 592
19963, 2255 60 2253 396 62 393 2252 337 4075 932
19964, 22 1806 178 314 3397 177 175 1308 3027 750
19965, 2803 1856 1068 62 60 61 23 56 814 14524
19966, 21 450 551 6320 25 763 432 762 898 124
19967, 1616 676 56 61 677 23 672 1314 453 1629
19968, 29 6 496 1532 11250 102 130 15084 2008 771
19969, 79 2106 64 75 567 8470 2111 67 566 68
19971, 557 446 813 121 1901 812 811 126 15131 453
19972, 2057 207 1869 1214 1865 2047 2058 1969 5611 20
19973, 771 672 21 752 617 676 1499 58 1154 56
19974, 683 361 695 672 1505 692 711 2350 4104 2842
19975, 53 995 773 393 56 541 348 61 543 468
19976, 775 537 810 22403 23444 16887 2535 20772 27 95
19977, 121 387 4285 22404 3745 672 21 598 19112 844
19978, 448 20422 458 450 2998 14805 22435 10983 1266 446
19979, 450 323 453 676 115 117 1154 20422 492 270
19981, 21 23 450 353 62 20 667 393 1263 27
19982, 2104 4334 3987 2103 71 80 79 77 2106 2111
19983, 23 207 88 2254 80 2588 426 5347 557 3997
19984, 1376 750 107 1504 5735 1373 678 1302 2494 1372
19985, 21 20429 1596 207 557 2606 938 19620 27 5222
19986, 7864 10221 14809 6712 17075 18939 18001 15441 15978 14172
19987, 1216 25 1859 29 1212 1004 1514 5070 23 1023
19988, 71 77 566 80 67 90 68 2107 2119 2112
19989, 8875 3539 6494 1994 2043 678 673 1617 2746 113
19990, 1214 3391 1501 1213 21 4104 5068 5069 2792 1502
19991, 617 752 1532 121 828 1832 2147 100 109 147
19992, 1308 827 23398 2479 22 271 1620 21811 18232 16563
19993, 5422 21 5938 1911 2409 6855 13988 5642 2435 4220
19994, 21 63 4282 359 71 80 672 4284 845 4286
19995, 8819 14809 22443 15711 15978 17075 21458 6712 12114 22631
19996, 1023 2535 445 21 8335 1648 17714 1691 1311 421
19997, 23 62 208 704 124 450 22 60 394 348
19998, 1631 358 121 1071 1634 1697 1506 364 2353 5237
19999, 7371 17418 2106 14907 2108 3355 7969 2105 3357 2111
20000, 80 64 626 1039 60 270 393 54 2588 396
20001, 426 1263 1266 581 813 1320 14651 12132 4554 1195
20002, 20 1901 25 95 56 124 676 841 436 24
20003, 15780 2106 67 3491 68 64 84 883 2588 566
20004, 14809 22403 10221 8819 12114 16713 6702 15454 1154 17075
20005, 2317 52 348 27 465 1897 1002 1023 645 208
20006, 2254 2252 2255 1787 551 1562 2350 544 778 1263
20007, 537 348 93 27 53 545 21 23 25 347
20008, 56 335 269 62 521 270 61 208 598 1752
20009, 75 77 68 2106 567 84 2119 79 2111 2112
20010, 18557 16458 20140 450 1557 11440 21 385 208 23
20011, 92 2112 3360 2694 889 71 67 68 888 3353
20012, 22472 21319 22782 6494 13063 18484 20422 14524 455 544
20013, 207 23 20 817 22 917 348 572 2313 1901
20014, 21 20 2951 29 124 105 7778 1787 353 453
20015, 2587 629 12270 2584 2106 21 2112 13035 23 2104
20016, 1504 1372 1302 1376 1373 1375 22752 16151 1628 1297
20017, 672 5615 5611 3991 1969 121 5612 8168 95 12030
20018, 121 1628 1618 672 19705 355 22 4342 2278 4574
20019, 2347 1697 450 18919 2350 448 457 199 2637 56
20020, 576 14400 575 29 102 1326 578 4329 130 20
20021, 29 20 21 124 1327 80 106 521 121 828
20022, 22 773 61 268 598 25 60 1449 55 20
20023, 22 23 25 6695 124 20 1834 13655 4240 56
20024, 21319 448 6494 2998 22435 1220 13063 2347 453 13988
20025, 126 261 448 5083 2916 1266 547 676 446 692
20026, 667 448 20422 1263 23 2998 18139 10010 14524 18484
20027, 121 672 21 750 95 126 1618 352 239 1629
20028, 1691 4554 452 731 2263 3569 1648 448 7632 1616
20029, 21 1869 1865 20 18919 2047 2058 1866 14524 2998
20030, 21 448 672 458 450 14524 12160 1266 457 1263
20031, 626 385 555 775 25 20 909 544 23 936
20032, 393 20 387 23 53 270 1068 353 396 448
20033, 673 97 266 2472 106 391 127 16887 277 261
20034, 1861 1048 4036 7588 1914 1911 1038 4073 1676 1305
20035, 71 1311 751 2111 3993 617 1617 2104 1628 2586
20036, 42 3745 2524 12856 58 3246 95 683 1691 1154
20037, 121 102 29 1311 1308 1617 95 16887 201 22
20038, 3539 22 21319 1327 1305 1771 445 6494 121 9465
20039, 773 775 672 121 626 124 95 3327 993 2900
20040, 7020 12585 25 613 572 23 916 778 17932 16505
20041, 676 629 126 684 82 67 683 2117 95 90
20042, 261 2256 1302 1376 1375 547 1373 774 1758 2966
20043, 5648 8168 5614 5649 1969 5611 1672 4451 5612 5619
20045, 541 555 1039 58 626 23 29 1266 269 772
20046, 3539 1263 1266 1193 450 811 458 812 1198 1196
20047, 21 1023 353 22 1024 1835 2023 455 23 3702
20048, 21 453 1266 201 458 2039 576 102 581 130
20049, 80 67 64 2112 803 2106 77 68 84 672
20050, 22441 9024 16887 130 16204 107 6702 496 2148 22760
20051, 22 23 20422 25 1327 14524 426 124 2998 18557
20052, 673 1313 3461 2077 448 121 453 750 102 1308
20053, 22542 14524 13988 14805 19112 20779 20422 22600 452 22472
20054, 80 1068 2119 270 596 394 56 25 2111 75
20055, 1641 2803 126 121 1653 557 1681 1678 25 124
20056, 21 60 26 23 396 5670 572 353 520 56
20058, 21 20 25 348 629 436 347 2112 2588 560
20059, 704 359 2057 695 537 20 1870 581 1578 1308
20060, 20 21 353 318 124 771 1326 29 486 613
20061, 20422 14805 449 10983 448 22600 18854 19112 3539 2998
20062, 38 22 37 886 43 705 36 1066 21 42
20063, 20 56 25 557 448 436 124 453 455 22
20064, 352 1637 21803 14420 21067 20681 3702 28 1266 2951
20065, 124 22 20 560 25 23 2325 58 433 311
20066, 626 13988 448 773 450 385 1648 155 541 22519
20067, 21 20 22403 16713 124 915 7864 6702 29 521
20068, 2694 53 2298 15245 348 1676 93 27 1909 684
20069, 35 1220 130 102 812 199 9323 446 426 126
20070, 77 3994 21 22 641 27 1108 353 546 347
20071, 4036 124 208 58 20 271 1911 385 537 23
20072, 21 20 22 450 557 8679 1263 1004 486 448
20073, 6494 2254 2255 450 458 557 448 17178 446 1964
20074, 750 239 1994 1307 1532 101 5 109 277 2077
20076, 67 80 2112 71 22 64 21 2111 90 75
20077, 23 208 767 348 964 769 271 56 929 393
20078, 843 460 58 444 271 396 56 21 836 272
20079, 775 385 938 940 993 626 541 1481 1802 942
20080, 1835 25 124 327 29 22 56 11423 2187 326
20081, 6 16887 130 102 22 21 576 199 1534 25
20082, 71 80 67 2112 567 68 75 63 2588 2111
20083, 21 6 22938 576 16713 7864 15454 5223 19601 29
20084, 7864 629 80 79 2106 15454 537 8819 2109 22441
20085, 121 16713 9209 684 11940 2106 22844 1220 2588 95
20086, 18232 8362 22943 15454 9791 22403 6702 10221 895 813
20087, 916 71 126 121 22 11390 919 2350 1048 613
20088, 521 1265 4831 1266 453 2606 2998 771 446 677
20089, 393 271 56 396 61 353 55 1748 348 2395
20090, 387 3356 17418 3994 3355 2107 7969 393 356 596
20091, 207 1849 108 23 169 100 21 1901 126 20
20092, 1311 486 827 93 494 124 1308 504 471 109
20093, 20137 11660 16516 2086 3563 10177 126 2766 20 448
20094, 4036 22 1911 916 1048 14793 1038 498 4513 4072
20095, 521 1746 22403 14809 269 8819 2485 15454 986 2823
20096, 124 25 348 676 29 121 209 824 95 645
20097, 20779 10983 453 448 449 12126 458 668 742 1266
20098, 1327 126 20 21 11100 676 1618 1617 677 771
20099, 60 56 393 25 272 598 394 557 61 269
20100, 22 61 393 23 21 335 270 387 25 121
20101, 385 537 683 23 995 541 20 348 626 353
20102, 771 20 25 432 353 436 1326 645 3825 773
20103, 2494 750 2148 831 2019 5735 21685 828 759 2147
20104, 53 60 1068 968 1748 772 394 337 348 25
20105, 1266 426 810 450 446 813 448 812 519 811
20106, 938 1326 1266 498 21 20 14305 24 436 29
20107, 572 60 54 21 598 394 271 55 936 926
20108, 17075 22443 1222 426 15454 22631 29 23 541 126
20109, 2347 2350 1630 2713 1631 117 1634 2637 2472 1071
20110, 684 261 56 20 22 53 387 23 393 121
20111, 773 775 1311 909 21338 883 3491 626 9209 22844
20112, 916 1911 1038 20 613 450 4464 29 919 124
20113, 544 269 270 536 1671 551 1834 915 1574 22
20114, 207 29 22 23 436 21 25 841 24 711
20115, 21 56 348 450 61 25 1263 22 352 446
20116, 39 43 2842 41 2637 3176 42 269 2350 6695
20117, 99 1327 6887 498 93 2148 497 22 492 20
20118, 56 4464 271 58 272 812 426 813 446 2781
20119, 453 448 812 814 811 421 458 810 667 432
20120, 58 270 56 3987 1023 3998 23 272 395 21
20121, 21 27 25 53 1108 345 347 61 124 543
20122, 21 613 353 124 178 53 56 207 29 436
20123, 1185 16682 1263 557 15131 678 2148 393 20 446
20124, 53 448 124 5215 20 445 468 453 667 1266
20125, 8875 6494 5 2147 828 100 13988 121 750 109
20126, 1068 60 61 56 272 270 596 387 1263 395
20127, 21 22 771 4998 5938 450 1870 16458 546 23
20128, 21 25 23 2637 124 348 3175 4708 353 3176
20129, 22 56 426 60 581 62 1266 353 814 61
20130, 21 126 1023 22 308 2039 1307 18854 676 18919
20131, 2060 2116 2117 2588 1193 2691 2037 14369 2109 11660
20132, 22 626 775 436 348 353 13988 627 347 448
20133, 762 7303 771 705 1066 29 886 1004 218 219
20134, 458 450 1263 20422 14805 813 672 492 1266 486
20135, 683 393 1691 23 62 551 448 60 1068 803
20136, 998 23 468 21 2332 21759 545 467 997 347
20137, 450 25 1266 14060 406 3021 581 399 426 15344
20138, 1263 22 446 1266 813 453 812 811 2472 124
20139, 2111 80 71 64 629 2119 2584 5668 4334 11776
20140, 2019 750 426 1263 2256 5870 106 107 2259 5735
20141, 124 1607 10749 337 917 25 560 1835 7284 1154
20142, 21 1068 61 56 55 394 396 25 22 932
20143, 130 36 1616 39 2534 445 22631 5649 241 11044
20144, 7393 1606 1553 15672 1863 53 4333 2086 28 21027
20145, 2106 683 64 22519 2111 90 79 84 629 1865
20146, 56 23 61 1266 124 453 352 25 2494 22
20147, 772 2278 357 355 1834 22 269 3036 3477 20
20148, 567 21 71 79 75 2057 80 68 67 569
20149, 102 130 126 149 24 936 22754 21 2552 18752
20150, 421 667 450 453 448 2263 588 1637 458 20532
20151, 29 22 21 1556 56 20 615 1004 546 269
20152, 126 21 676 23 17371 56 4412 677 6991 124
20153, 393 56 55 396 62 270 58 387 61 2395
20154, 448 2010 446 498 494 486 581 1266 426 450
20155, 22 113 29 1311 1616 1619 124 2426 2148 261
20156, 1909 1263 453 20422 446 1266 6887 667 2998 1648
20157, 56 62 598 393 1068 60 812 270 61 448
20158, 124 3197 353 21 994 1045 1042 58 208 348
20159, 1630 1632 5649 7901 1969 5612 8168 8167 672 121
20160, 23 20 56 58 541 348 271 916 448 208
20161, 453 1648 2313 951 667 450 71 2111 2112 1263
20162, 17237 23 20 22 266 9235 1648 25 29 849
20163, 448 1263 668 1266 13988 446 457 455 90 426
20164, 110 73 3989 1314 3994 5635 1518 2336 629 7415
20165, 629 21 686 1501 1502 1498 3155 2584 2425 5083
20166, 13423 5614 69 6697 5649 5612 1969 72 2106 130
20167, 271 58 448 272 667 394 453 14805 54 2118
20168, 13988 21 7632 448 23 2998 9599 14524 22542 20
20169, 22 14793 21 1911 916 316 16887 4513 1038 4036
20170, 25 541 121 124 23 626 385 436 672 555
20171, 446 450 458 667 1266 13988 21458 426 581 15711
20172, 393 25 22 270 60 817 396 436 1068 268
20173, 18139 22728 269 5934 14859 6695 270 21 53 58
20174, 396 60 2095 393 394 596 6224 521 55 56
20175, 124 23 22403 20 208 25 2148 1024 93 99
20176, 2524 12856 2523 2522 21 676 22 471 105 672
20177, 763 29 771 1263 21 1835 450 453 22 4464
20178, 667 67 270 713 2119 668 1835 4758 56 68
20179, 22 917 21 126 1004 676 99 1308 1911 20
20180, 1376 14258 1504 22752 9465 1302 697 1373 4511 1303
20181, 21 751 752 20 124 23 1308 2413 1870 99
20182, 62 598 60 396 270 596 394 124 55 337
20183, 1216 1514 1979 1374 1376 1375 1302 4577 1305 1372
20184, 10109 14460 7569 8438 5614 1969 22 915 22414 8168
20185, 2106 80 4334 2588 271 629 77 64 62 2112
20186, 56 61 93 270 41 448 492 42 20 541
20187, 21 20 25 348 436 24 353 841 818 817
20188, 56 54 124 395 270 23 394 25 572 560
20189, 817 53 683 4574 20 55 676 335 841 1616
20190, 1648 1691 18484 1194 13988 448 9599 22542 17178 458
20191, 704 5938 1869 1865 2053 684 358 356 2047 2054
20192, 100 16887 831 673 446 5 421 1263 1832 12542
20193, 21 23 353 29 347 436 22469 56 22668 3529
20194, 29 22 551 20 25 909 124 6320 537 995
20195, 29 676 21 22 672 27 1617 453 1263 446
20196, 21 498 432 486 1308 1004 678 751 124 492
20197, 61 270 23 7613 4793 60 10225 5944 9470 1068
20198, 29 4464 2112 2587 22 67 91 75 1004 8470
20199, 767 2904 771 208 763 1004 58 21 1024 271
20200, 23 20 9278 29 12051 393 352 353 2444 25
20201, 7864 15454 18001 22441 22631 12114 17075 8875 15978 21818
20202, 109 100 108 1849 3312 831 2494 3291 1532 486
20203, 356 885 1212 1514 357 629 355 71 2842 2637
20204, 121 126 1616 4574 1618 1628 21 17506 117 1703
20205, 20 4342 1327 21 124 29 358 683 1514 353
20206, 385 826 21 25 153 1039 468 543 545 53
20207, 771 22 544 1263 14369 1266 743 450 626 124
20208, 22 557 21 23 25 353 572 56 5614 1969
20209, 21 23 1677 396 598 61 20 25 62 55
20210, 121 25 521 16713 672 352 58 13013 20 1534
20211, 21 25 22 1835 23 29 207 124 915 551
20212, 457 672 676 105 14524 498 109 20422 448 778
20213, 446 53 448 56 23 61 458 426 347 814
20214, 486 504 93 678 494 492 2488 2148 471 778
20215, 207 271 453 1977 20422 1971 1974 13988 58 2998
20216, 71 95 126 75 64 566 567 1616 15284 823
20217, 448 458 1154 667 18484 731 13988 450 14805 449
20218, 56 598 393 1068 61 53 269 25 596 54
20219, 179 60 22 56 20 23 124 2824 1251 678
20220, 126 21 22 676 1616 60 23 498 387 22403
20221, 18484 731 20422 448 1263 271 14524 453 446 4464
20222, 22 124 387 56 270 4380 348 53 596 393
20223, 29 20 58 436 272 557 353 1023 60 348
20224, 17327 5697 1653 1677 1640 1642 672 453 121 23
20225, 1628 22 1151 2346 126 35 2350 771 581 1717
20226, 541 154 773 555 385 826 575 579 1648 153
20227, 555 23 826 61 541 155 25 56 58 394
20228, 1504 1299 1771 1297 1374 1979 1641 19159 2183 1779
20229, 8875 121 21319 95 5187 1616 1628 2111 486 1618
20230, 22403 7864 16713 121 8819 521 22443 14809 492 486
20231, 56 393 61 387 23 20104 270 1068 396 385
20232, 7864 8819 22443 14809 18001 17075 21 21818 15978 102
20233, 2106 448 67 80 71 13035 4001 2109 951 90
20234, 21 4073 25 353 1306 757 20 9733 750 2019
20235, 80 2106 64 2111 2248 2244 629 84 457 3218
20236, 1080 926 4019 1108 20 21 1039 541 124 537
20237, 2111 23 3987 56 67 2588 124 20 84 2119
20238, 121 95 266 1147 672 1616 4574 115 261 1628
20239, 121 174 767 352 521 1308 769 1311 21 677
20240, 1911 21 353 124 29 1048 3502 179 55 1326
20241, 393 23 53 557 2588 2586 2104 705 270 62
20242, 21 126 773 775 676 2828 124 1263 450 348
20243, 271 54 7836 693 62 2713 932 272 394 598
20244, 13988 993 2807 449 1108 23125 20253 1648 995 44
20245, 446 1263 1317 1320 458 1264 404 2039 448 2912
20246, 130 1628 673 106 127 16887 1617 4000 676 199
20247, 21 80 71 2104 2111 11665 22 64 20650 23
20248, 5891 52 56 7020 2106 16432 21 12663 61 23
20249, 7284 263 1558 1691 3436 6597 5628 665 3876 11204
20250, 21 20 348 25 124 2060 16620 207 353 468
20251, 60 62 61 396 270 1263 387 124 446 684
20252, 21343 932 778 1849 678 6887 207 497 679 557
20253, 58 272 62 448 395 21 2998 270 53 208
20254, 23 545 25 521 347 124 53 993 995 817
20255, 16887 102 127 391 1499 106 575 202 502 241
20256, 1154 2254 25 2253 20 21818 22 348 1787 124
20257, 1373 22752 4104 1779 1771 1305 1676 1378 684 817
20258, 15454 22631 16713 22441 12114 18939 16887 18001 14809 6712
20259, 394 396 62 932 21 53 596 270 598 271
20260, 1263 426 446 23 25 115 53 20 813 1147
20261, 22 1048 1861 613 921 4072 1914 21 353 919
20262, 82 71 4332 81 84 883 566 79 2108 72
20263, 667 10983 17178 13063 14524 20422 22542 450 22402 448
20264, 20 1634 126 1506 261 557 266 268 421 336
20265, 174 11665 3246 67 68 836 450 448 5046 176
20266, 426 1263 124 450 813 22 5216 56 598 814
20267, 704 13988 448 458 22 5938 20 126 453 3036
20268, 448 812 1266 453 814 421 458 810 455 668
20269, 519 450 2084 2151 2087 21 668 246 2263 11440
20270, 207 676 126 818 95 841 817 24 22612 20
20271, 1952 60 394 55 62 393 109 2824 1068 2444
20272, 672 121 450 1308 22782 126 1626 20422 95 751
20273, 448 446 426 581 450 812 1648 1266 743 814
20274, 448 56 23 453 393 13063 1068 21 396 455
20275, 53 56 18484 448 667 336 268 1752 396 23
20276, 2148 499 93 3952 498 486 21 19647 58 495
20277, 121 10221 22403 672 393 1068 11175 55 22443 7864
20278, 364 5672 2714 19705 359 683 84 5670 455 3064
20279, 8819 22441 9791 667 458 18939 22443 18001 22631 17075
20280, 629 80 71 2111 64 823 3999 14425 9389 713
20281, 53 61 773 56 124 909 153 775 335 336
20282, 4285 124 261 21 20 36 38 41 39 42
20283, 29 22 56 58 521 1004 968 20 763 272
20285, 5646 5610 581 349 5648 568 8168 567 1317 5614
20286, 1265 124 2110 23 22 460 13988 951 444 3246
20287, 7632 445 21417 16380 1691 11761 29 3539 1194 8875
20288, 22403 7864 22631 22443 10221 18001 8819 17075 14809 6712
20289, 102 56 130 521 58 270 1834 149 772 496
20290, 23379 773 385 21 881 14308 369 11044 16758 22631
20291, 750 673 15131 106 13988 831 16682 239 17972 581
20292, 2112 64 2587 67 2588 2104 2119 84 68 77
20293, 71 10010 22728 2106 5934 14859 2111 23781 6597 1562
20294, 450 1653 1263 446 453 426 982 9859 1832 1085
20295, 29 1697 2347 20 498 21 1327 519 486 817
20296, 60 521 56 352 270 61 673 21 393 396
20297, 62 393 60 396 56 453 932 598 270 208
20298, 684 80 1329 71 21319 10789 2965 629 3158 10788
20299, 337 284 1263 20422 453 1849 394 772 55 993
20300, 15711 13472 22614 21458 731 15454 8819 22403 3184 22612
20301, 56 393 73 396 450 62 271 629 20 23
20302, 56 25 771 20 353 60 53 773 436 450
20303, 5 109 1532 1849 12542 2494 11250 13988 1832 16887
20304, 29 21 2110 951 2106 347 4001 20 537 468
20305, 1653 1640 1677 1632 1642 1630 1071 9465 1631 23
20306, 929 2904 3596 2253 1787 2254 29 2350 24 2255
20307, 29 22 124 4920 21 546 521 1004 520 270
20308, 21 271 348 958 56 25 62 450 20 1648
20309, 5735 2496 828 750 128 2494 1008 3412 455 486
20310, 684 124 704 683 20 79 80 2059 23 84
20311, 7864 10221 17075 22443 11044 8819 14809 15441 6712 21818
20312, 2104 75 80 1641 1640 77 2111 3994 917 3989
20313, 626 21 627 1311 1039 25 1263 814 22 2256
20314, 22415 95 17506 323 15284 1265 121 22893 1552 796
20315, 916 20 1911 35 1038 124 316 921 1994 1909
20316, 453 20422 14805 53 10983 22435 393 18919 2998 448
20317, 5979 80 2111 2114 64 2106 12663 3436 3998 4574
20318, 3539 53 102 22370 16887 56 21319 598 6 199
20319, 2106 854 629 64 2104 73 9209 84 568 88
20320, 771 22 521 21 58 448 1263 678 828 499
20321, 1216 22 1214 1514 56 352 23 1859 3391 4577
