user_id,item_list
18499, 21 80 68 64 2119 56 2106 25 75 20
18500, 22 20 25 436 126 348 560 771 58 347
18501, 15454 8819 18939 22443 18001 22631 15978 6712 11044 16713
18502, 21 14985 22469 812 19690 4380 22560 5770 3709 450
18503, 3987 16887 2103 446 149 450 426 23 813 102
18504, 22370 10109 684 8438 95 121 113 50 8335 1616
18505, 126 1154 121 357 455 693 52 1628 448 95
18506, 107 56 60 23 1068 58 271 20 29 62
18507, 21 22 124 23 25 53 20 468 1064 436
18508, 581 426 22600 813 814 18235 33 1691 450 1263
18509, 489 504 6402 93 486 107 778 2010 499 101
18510, 3539 21319 21 22542 13063 2998 25 14805 450 20
18511, 21319 6494 557 818 207 7349 22193 2963 7092 7876
18512, 1263 448 1266 426 458 14524 581 13988 455 20422
18513, 29 124 771 20 353 208 436 58 25 1326
18514, 60 61 396 56 2256 598 23 21 394 62
18515, 21 22 23 56 25 29 124 1835 53 1327
18516, 121 113 95 20 23 1154 124 1314 56 677
18517, 1632 1065 2713 1630 210 889 216 1571 220 1634
18518, 446 581 1263 21 23 450 426 811 3876 812
18519, 71 80 629 64 2119 2106 2105 90 77 2108
18520, 21 23 53 25 20 67 22 61 60 393
18521, 21 53 23 22 25 20 58 27 270 61
18522, 4220 2409 2436 1919 704 3522 2410 2057 7016 4852
18523, 393 598 1068 61 60 396 387 21 270 23
18524, 20 270 126 62 271 613 521 916 58 95
18525, 71 75 80 68 2112 67 2119 79 69 2104
18526, 22403 22631 16713 10221 448 17075 11044 7864 21 8819
18527, 19705 684 359 21 767 1214 683 20 22 689
18528, 453 450 448 60 13270 1748 598 1266 1263 56
18529, 21 56 22 53 23 20 25 58 771 60
18530, 2350 126 1979 1374 2346 1631 1634 1376 1305 1504
18531, 56 25 29 53 353 393 62 271 272 22
18532, 22 613 29 11728 20 12460 771 121 15640 13169
18533, 995 541 775 385 826 626 555 942 909 940
18534, 22403 15454 8819 14809 22441 6712 11044 18939 22631 17075
18535, 21 775 385 450 25 22 124 541 56 626
18536, 20 23 25 56 29 124 53 126 828 771
18537, 56 25 393 60 22 20 347 270 396 436
18538, 22441 18939 6712 22443 8819 12114 15441 14172 9024 5858
18539, 22 20 56 23 25 29 53 450 124 58
18540, 11044 22443 6712 22441 14809 15454 21818 15441 16713 14172
18541, 2044 2057 121 2256 1977 5938 126 1870 2496 1971
18542, 71 80 64 67 84 2114 68 629 2524 65
18543, 448 21 453 60 1648 667 396 1691 598 387
18544, 1849 5 1532 831 108 100 147 205 56 1733
18545, 393 60 387 55 270 396 596 347 335 106
18546, 109 828 448 2494 750 1733 5 1532 1263 93
18547, 2512 21 22 6654 1834 29 563 54 58 20
18548, 360 1511 3246 693 100 686 683 9098 828 1501
18549, 1514 1216 4577 2792 5069 126 23 356 814 450
18550, 353 1852 270 21 60 56 53 348 55 598
18551, 271 394 56 393 124 1068 60 396 25 395
18552, 99 21 1308 22 450 105 2479 20 667 1266
18553, 8819 14809 16713 1311 29 22443 12114 22 18939 18001
18554, 56 812 270 396 813 23 458 596 1193 448
18555, 629 80 71 68 2106 567 2111 8470 2588 22907
18556, 23 25 124 1216 1214 4577 3391 2430 436 1859
18557, 21 56 61 23 25 5615 335 268 393 20
18558, 5614 5649 5612 498 778 2148 678 486 504 1969
18559, 102 6 576 22403 21 16713 17764 6702 9791 496
18560, 364 3992 19705 71 357 2106 2111 683 355 684
18561, 124 56 394 54 395 25 29 393 269 270
18562, 826 773 153 155 154 1108 537 995 23 21
18563, 828 3711 2124 5735 516 2494 109 1832 1532 750
18564, 21 56 29 22 20 23 271 53 269 270
18565, 23 348 22 1109 993 25 541 61 773 385
18566, 93 486 29 450 487 21 495 446 1263 492
18567, 828 1532 750 1832 147 109 1733 1306 2496 167
18568, 1066 218 1593 890 14459 210 214 6485 7757 220
18569, 813 450 581 814 426 810 446 811 453 22
18570, 21 22 29 20 124 56 25 53 353 436
18571, 271 60 1068 393 396 22 61 598 394 932
18572, 22 21 1861 4073 613 1048 178 1038 20 316
18573, 113 121 1628 1616 21 1618 343 95 22 115
18574, 1263 446 426 453 581 21 56 813 450 1266
18575, 1532 5 100 5735 12542 2147 1733 2494 132 147
18576, 126 121 10472 696 18593 11766 4574 18088 22569 7318
18577, 53 61 56 598 336 60 596 393 396 1068
18578, 3903 16011 12315 7871 13926 4337 15686 15087 7550 19447
18579, 23 58 60 394 62 21 22 353 1068 56
18580, 626 773 448 153 826 446 1266 458 993 4473
18581, 16516 11660 10177 2086 2117 9864 2112 2588 14050 21087
18582, 21 22 23 58 20 270 17505 62 208 271
18583, 124 21 348 25 468 28 436 56 13998 347
18584, 56 124 61 348 598 270 436 62 596 387
18585, 21 450 448 453 56 23 1266 25 22 667
18586, 21 1308 22 828 23 448 1263 124 453 100
18587, 53 393 62 58 1748 25 20 394 335 536
18588, 60 393 1068 598 348 387 62 58 394 271
18589, 686 22 1498 1501 357 355 56 1502 2278 126
18590, 21 676 56 23 126 22 1314 20 53 29
18591, 121 22415 1616 113 1628 115 15284 43 676 38
18592, 13982 16253 21077 20020 21 19908 58 12339 271 126
18593, 23 124 268 1753 29 4075 3185 21319 2592 448
18594, 21 58 7569 20 2524 356 2522 12856 10109 22370
18595, 13063 452 44 449 20681 20422 1648 14263 18672 448
18596, 61 393 598 596 23 1911 4073 272 1038 919
18597, 2107 2106 75 77 73 80 3994 2119 67 21
18598, 270 23 29 20 60 521 53 536 269 25
18599, 1214 1216 1514 1212 5070 4577 3391 2792 5068 5069
18600, 7569 22 10109 1308 22370 126 20 1311 121 676
18601, 23 21 22 353 925 124 25 436 557 29
18602, 11044 22631 10221 7864 6712 15978 22403 18939 8819 21818
18603, 555 1039 153 773 23 60 385 25 775 56
18604, 683 1504 1979 1376 1375 1302 1301 1305 1297 1372
18605, 21 29 271 62 54 124 20 1557 394 23
18606, 393 60 598 1068 396 58 29 55 23 1748
18607, 813 446 450 1266 812 811 10221 22403 7864 16713
18608, 21 20 23 124 364 1004 207 763 684 56
18609, 21 23 80 56 22 25 1632 20 124 29
18610, 21 56 22 53 25 23 20 124 271 393
18611, 1787 581 426 1263 813 814 1266 810 812 453
18612, 21 56 20 58 23 25 771 124 53 62
18613, 1201 1002 2759 13063 9421 448 1263 5637 4380 955
18614, 16516 20137 8650 6372 2086 14050 2117 8007 15672 71
18615, 22 56 20 25 126 23 450 53 693 1583
18616, 21 56 61 23 25 268 393 20 22 58
18617, 581 7864 22403 426 814 446 14809 18939 22631 18001
18618, 2586 2107 2106 77 75 2111 358 80 2588 3994
18619, 73 1263 67 62 450 1068 64 1266 2119 811
18620, 21 22 20 25 56 23 450 121 58 1308
18621, 22403 15454 11044 7864 6702 10221 16713 8819 22441 17075
18622, 22370 14460 7569 22414 10109 126 1693 445 8335 52
18623, 22403 8819 15454 14809 22441 22443 6712 18939 16713 15978
18624, 22 179 3397 177 56 175 917 916 9971 20
18625, 21 13689 541 5884 773 22139 347 937 537 6
18626, 25 771 58 53 353 62 436 61 432 271
18627, 2105 2588 71 2108 20104 21319 2104 80 2107 2586
18628, 499 107 673 127 97 239 2745 2747 277 1994
18629, 21 56 22 271 62 29 23 124 208 272
18630, 53 448 60 61 393 29 270 396 1068 596
18631, 10221 22403 15454 8819 18939 22441 22443 18001 6712 11044
18632, 1212 1214 1561 1859 4577 1558 5216 9322 10010 13463
18633, 106 1307 1535 450 239 1534 2077 20768 1263 21
18634, 831 1849 5 3711 2124 21 1832 1534 107 1189
18635, 126 121 95 1616 1618 4574 676 1628 672 1154
18636, 106 673 127 1535 1994 239 675 2747 750 130
18637, 93 486 498 1308 2148 667 121 21 492 471
18638, 22472 7632 731 13988 3539 8875 1194 21400 20422 1263
18639, 393 62 58 1068 396 598 596 394 387 271
18640, 22 21 771 20 450 25 1327 56 23 1004
18641, 1306 1733 1830 5735 11250 147 499 108 831 132
18642, 14278 21077 16079 10008 1745 9918 6986 10100 15568 11217
18643, 11660 4341 9864 8650 13960 2112 629 4333 2106 80
18644, 3539 17178 450 22402 14524 22542 20422 14805 7632 18919
18645, 1532 5 100 750 108 2124 1306 5735 3711 11250
18646, 448 450 453 1263 21 1266 20 426 29 18919
18647, 62 58 61 1068 396 951 53 955 2112 68
18648, 53 56 25 124 1449 353 393 598 60 20
18649, 453 446 1263 450 1648 2913 1266 812 581 813
18650, 4380 14651 3709 14985 4559 15344 19690 22527 22280 5770
18651, 13988 21319 13063 6494 14805 22542 20422 14524 448 18854
18652, 566 890 629 567 80 71 220 75 77 568
18653, 22 56 450 60 20 23 1068 1263 678 61
18654, 21 22 20 58 126 270 124 269 541 95
18655, 16884 13169 13509 6401 23977 8245 5800 12510 22056 3898
18656, 13988 19112 1486 2998 1095 4083 18484 20203 11604 8328
18657, 75 629 2106 68 2119 2111 2104 79 84 2107
18658, 56 448 453 450 25 22 393 124 61 270
18659, 21 271 2106 25 56 11202 62 80 29 23
18660, 2106 2108 2104 629 20104 75 79 358 4330 19861
18661, 23 53 124 20 22 29 271 61 56 7864
18662, 343 126 2057 113 667 448 1263 121 1629 446
18663, 126 102 11631 95 1628 130 115 201 13572 23285
18664, 21 541 56 775 385 25 453 826 22 23
18665, 1154 917 21 1911 22 1220 20 126 56 121
18666, 68 2111 2106 79 64 84 69 113 6334 1909
18667, 23 56 393 53 60 1068 348 20 22 270
18668, 684 1216 1869 2047 2436 1873 7016 2054 1866 3244
18669, 448 53 11855 20422 18919 393 60 598 10983 93
18670, 60 270 56 21 62 55 271 394 772 22
18671, 2106 2119 69 77 79 84 2111 2104 2587 2112
18672, 676 113 672 1616 21 677 22 115 1154 1628
18673, 450 448 1263 458 426 1266 21 446 667 452
18674, 93 492 471 2003 2148 678 9843 19647 517 12287
18675, 16713 22403 7864 9791 10221 8819 22631 15454 22443 18939
18676, 56 25 124 29 53 393 60 270 348 353
18677, 25 613 29 1375 917 124 1373 353 771 207
18678, 106 750 673 21 1307 3453 2900 2880 121 126
18679, 22 20 555 551 826 25 3539 356 21319 358
18680, 2106 64 68 77 2111 2119 73 2104 90 72
18681, 124 56 394 53 598 208 60 353 20 29
18682, 22 58 62 56 446 916 581 393 23 598
18683, 22782 1311 672 676 3539 8875 17237 617 2148 13063
18684, 7569 10109 14460 448 1263 450 8438 453 455 18484
18685, 21 23 56 951 20 22 4498 393 53 955
18686, 1068 394 53 25 271 208 124 436 598 348
18687, 1263 814 1266 813 450 2276 93 421 453 1264
18688, 22 23 56 20 124 29 121 53 126 58
18689, 566 21645 21565 567 9053 568 883 80 21019 20999
18690, 60 536 828 270 895 598 55 387 61 772
18691, 1263 446 486 814 498 1266 811 812 495 688
18692, 2116 21 22617 2117 22844 23 14050 353 22 16516
18693, 693 2713 1213 1501 1498 1505 80 1502 836 2559
18694, 7864 14809 18939 15441 14172 5858 22760 20947 17248 15711
18695, 21 450 56 1263 126 22 453 446 25 23
18696, 23 124 686 1213 29 56 1502 448 541 18484
18697, 999 465 3992 364 357 467 1590 2319 1000 355
18698, 21 841 814 818 581 20 450 25 1263 811
18699, 353 25 348 8875 21319 20 208 22 272 560
18700, 21 56 53 23 598 60 393 58 61 270
18701, 581 446 814 1266 812 450 813 810 453 1320
18702, 121 1311 672 498 21 827 495 105 126 22
18703, 23 124 21 25 436 348 20 353 347 28
18704, 71 75 80 2106 2586 77 2588 2111 357 629
18705, 23 95 436 353 22 348 25 1616 29 22415
18706, 448 2105 2108 1266 3569 2010 11202 486 495 494
18707, 22 56 20 23 25 124 29 53 121 58
18708, 21 20422 1263 56 29 14524 22 453 432 10983
18709, 22443 17075 22631 18001 16713 15441 23 22760 17764 15711
18710, 23 771 124 353 541 207 126 826 676 626
18711, 18139 21 448 20422 62 1263 14524 23781 393 23
18712, 126 21 676 71 113 8568 450 117 95 1263
18713, 21 22 20 60 23 393 25 1068 270 61
18714, 629 567 68 67 854 566 71 79 80 75
18715, 1068 62 58 14651 4380 4559 396 14985 2552 3709
18716, 7371 3356 17418 126 121 7969 11904 19789 3355 11202
18717, 7864 22403 8819 14809 121 2108 22443 18939 22441 11044
18718, 426 2039 813 17619 450 453 814 22894 20253 2060
18719, 450 21 446 23 1266 771 453 581 14460 10109
18721, 432 21 22 20 124 11660 5209 23 29 25
18722, 448 1266 450 13988 20422 803 10983 1263 13063 1648
18723, 1697 2842 4708 126 95 676 1311 684 3539 1616
18724, 21 22 25 23 124 353 436 53 207 827
18725, 450 581 446 814 810 458 1320 421 424 404
18726, 2019 2856 5735 2002 22 9463 12989 21 2261 16887
18727, 2524 2722 2523 3343 2522 17505 2720 22469 14651 22560
18728, 21 450 22 23 56 25 60 448 53 58
18729, 448 453 458 18484 20422 13063 1263 21213 14805 3539
18730, 446 453 21 426 581 1266 811 23 22 25
18731, 7703 5321 12007 1096 5351 12224 13330 8896 1435 12355
18732, 2494 239 750 100 2496 828 757 9463 831 5735
18733, 1263 58 446 56 62 1068 393 55 396 394
18734, 21 121 25 23 56 124 20 29 521 672
18735, 130 102 673 2124 750 16887 109 239 21 100
18736, 450 21 426 1263 446 448 22 581 814 813
18737, 124 23 771 353 25 126 676 95 348 352
18738, 20 29 56 124 771 617 498 348 752 1308
18739, 21 56 22 448 58 1266 453 446 1263 25
18740, 673 1911 919 11172 126 22 342 4753 16967 916
18741, 4285 1308 3745 827 2535 1693 43 8335 41 38
18742, 60 53 596 1748 446 450 813 772 1317 810
18743, 102 130 17521 496 149 199 6 673 500 201
18744, 20 25 23 771 56 124 53 58 353 348
18745, 14985 3244 4852 22469 22560 5770 19690 23112 15344 3709
18746, 2106 71 629 77 2104 75 2588 67 2119 2112
18747, 22441 11044 16713 9024 14172 22760 17764 17248 19059 13649
18748, 21 121 95 1311 23 22 1616 22415 17506 113
18749, 1311 676 450 1308 581 813 1263 426 751 814
18750, 21 35 22 56 126 23 1220 25 468 29
18751, 80 1628 2106 71 629 22415 7569 68 1214 113
18752, 22 174 20 1607 23 572 348 29 524 179
18753, 121 95 676 1616 465 999 4574 1154 1618 1628
18754, 207 21 270 56 23 20 393 818 269 521
18755, 62 812 1068 61 811 21 396 394 453 53
18756, 450 1266 426 813 812 458 814 1320 448 7632
18757, 22 20 1311 23 25 124 56 348 448 13988
18758, 80 67 2106 90 68 77 566 2119 2111 2104
18759, 676 672 1308 2148 11761 492 113 1311 115 21
18760, 21 27 22 23 20 560 56 53 25 750
18761, 672 95 3234 1311 21 1308 7320 98 115 677
18762, 71 80 75 2106 3989 2104 3994 64 2586 67
18763, 1498 1213 4334 75 22 2106 77 23 20 124
18764, 56 53 61 598 348 1514 54 272 541 337
18765, 1869 704 1870 1873 2057 5938 2058 1865 2048 1866
18766, 21 22 450 20 1263 56 23 453 25 126
18767, 813 446 130 453 812 426 16887 102 811 458
18768, 21 20 25 53 29 124 353 348 56 432
18769, 126 21 676 3825 677 22 121 20 9733 95
18770, 62 393 23 394 396 56 596 25 153 347
18771, 9971 10109 450 22370 426 684 813 6532 174 693
18772, 581 1222 810 426 450 813 1320 814 1263 446
18773, 1504 1376 1375 1758 1373 1372 21 317 23 1048
18774, 22 450 56 53 20 29 23 25 1263 58
18775, 21 56 450 23 20 22 58 393 53 448
18776, 56 393 53 270 387 596 271 23 55 347
18777, 21 23 22 348 25 208 271 436 272 18056
18778, 841 1901 23 20 21 436 25 348 56 22
18779, 814 450 453 811 810 812 458 1264 448 1320
18780, 21 56 20 22 23 25 53 909 124 207
18781, 2112 2588 2587 2106 71 80 90 67 2119 75
18782, 10221 7864 22403 14809 22443 11044 22441 22631 15454 18001
18783, 686 581 426 1502 810 1498 1501 1320 814 811
18784, 6654 21 56 23 53 270 25 731 393 60
18785, 1911 20 22 21 1048 56 23 270 613 353
18786, 450 667 446 356 10091 364 458 5644 22 19434
18787, 56 21 629 58 61 23 71 335 393 60
18788, 25 23 22 20 537 771 56 566 124 938
18789, 29 21 762 20 23 1004 56 25 353 124
18790, 21 22 450 23 25 56 29 124 207 2581
18791, 22 20 23 56 124 53 58 29 450 393
18792, 2058 1871 1865 29 20 1866 25 826 773 1039
18793, 828 130 16887 2494 673 106 149 5735 1306 100
18794, 21 124 23 25 2108 348 684 453 613 436
18795, 308 298 1967 3278 2734 8294 309 2330 17186 312
18796, 1320 813 1263 1266 811 812 1193 453 2035 2276
18797, 126 21319 124 25 6494 4600 20 22 1147 581
18798, 124 23 25 53 436 348 61 393 208 1326
18799, 448 21 20422 453 2998 11855 10983 124 13988 23
18800, 21 23 56 22 124 25 20 29 271 348
18801, 20360 109 21 1532 750 5 1849 2494 20 3711
18802, 6494 13063 22402 21 22 14524 14805 23 9599 20422
18803, 23 124 53 62 436 347 1068 61 598 60
18804, 220 705 886 218 1066 210 7303 7569 14460 22370
18805, 22403 8819 14809 22441 12114 15441 9791 14172 6702 22760
18806, 17178 448 8335 667 450 14460 13063 22370 1263 22414
18807, 5070 3436 14644 2920 14897 23 813 21 272 56
18808, 21 56 20 25 58 436 60 270 62 61
18809, 121 126 1154 672 95 845 1194 581 4284 1263
18810, 448 2254 453 581 2252 813 458 811 22 3277
18811, 21 56 25 22 20 124 53 385 29 348
18812, 626 21 826 555 23 773 25 155 124 1039
18813, 126 3246 121 836 4574 95 22415 1154 356 1618
18814, 21 25 453 1263 56 53 22 1266 58 124
18815, 1616 629 80 126 121 95 22 2106 684 1911
18816, 2713 22080 16626 1305 14175 537 23 1674 6506 348
18817, 11660 126 21 2106 2086 19705 16516 52 684 1628
18818, 9323 21 58 5952 56 23 14300 20779 271 25
18819, 21 56 61 23 1499 25 268 393 20 22
18820, 63 2112 12569 2104 65 3999 77 2110 4498 2109
18821, 21 23 29 124 486 771 3711 1849 2056 25
18822, 22 20 353 436 348 56 1971 1977 53 347
18823, 21 53 22 25 56 23 61 124 348 60
18824, 1068 393 56 598 23 596 61 20 55 270
18825, 126 121 95 113 1154 21 873 1616 1628 102
18826, 2252 2254 2255 1787 17564 17365 396 17517 450 60
18827, 22 20 3436 23 53 5216 1562 124 1558 9322
18828, 22560 19690 3709 5770 22528 22527 3716 22561 21878 19820
18829, 458 453 446 130 450 5 457 828 575 128
18830, 21 20 557 29 25 1901 124 771 353 24
18831, 450 667 448 453 1691 1263 1266 18484 426 455
18832, 450 426 1263 581 813 446 811 1266 453 448
18833, 21 126 448 22 121 450 1691 207 1308 1311
18834, 889 80 3992 71 11320 3360 686 2694 1213 692
18835, 773 993 21 995 537 541 22 446 1266 1108
18836, 5644 5614 8168 5649 1969 5611 4451 5615 5033 5618
18837, 71 2106 462 2587 84 3987 1807 77 2119 2105
18838, 62 21 56 208 270 1068 60 54 396 23
18839, 124 25 353 53 347 29 56 676 207 28
18840, 1631 1071 1697 2713 2346 356 56 60 61 683
18841, 126 1147 1628 3360 343 342 1616 1154 113 115
18842, 393 396 56 61 596 53 55 23 62 1748
18843, 22 20 23 56 25 124 29 53 270 60
18844, 21 56 771 22 393 20 25 53 124 58
18845, 2436 2409 2057 1919 4220 4852 3522 22838 5642 2435
18846, 356 1501 1498 827 22 684 2346 1308 61 2350
18847, 3816 13199 6523 10699 2797 19002 10391 4022 19477 13804
18848, 8875 6494 8438 22414 17178 7632 8335 22542 13063 22782
18849, 20 22 124 1327 25 771 348 56 207 436
18850, 126 676 21 677 7807 121 22 7999 1314 9733
18851, 20947 7864 6702 16713 17764 9791 16204 17531 17248 21126
18852, 394 208 1068 393 932 598 21 596 395 60
18853, 21 58 272 124 56 393 60 396 1068 394
18854, 751 672 121 99 22 498 15131 2148 1626 16030
18855, 21 23 25 56 22 448 20 450 13329 17311
18856, 58 20 1068 446 272 396 56 393 337 458
18857, 1849 132 1832 100 109 2494 1532 831 2124 2147
18858, 21 1263 446 453 448 1266 813 56 814 58
18859, 21 16682 353 1266 348 426 20 7632 810 446
18860, 348 25 7170 393 20 60 22 775 347 598
18861, 22 20 23 124 56 25 450 29 121 676
18862, 130 9791 17764 7864 16713 22403 17531 2698 16887 576
18863, 2148 499 107 678 498 494 679 504 21 495
18864, 20 21 25 29 450 124 23 1911 453 58
18865, 1214 4577 1212 1216 5070 5069 71 80 2106 2920
18866, 1630 126 8438 1631 1154 1071 1147 1634 33 1186
18867, 21 68 22 2119 629 71 56 23 80 25
18868, 21 393 56 53 20 25 60 1068 61 348
18869, 71 2119 64 68 2110 944 955 79 12569 4498
18870, 436 53 541 353 60 61 347 29 62 22
18871, 448 1263 492 446 450 426 93 1806 2148 121
18872, 80 2106 75 629 64 67 2111 2105 73 79
18873, 61 387 55 394 270 53 23 272 58 271
18874, 21 22 56 23 20 353 25 450 58 29
18875, 126 95 4102 342 6010 10730 21364 13815 35 467
18876, 21 426 812 450 811 446 1263 25 581 1266
18877, 21 29 20 25 124 2023 23 557 1004 56
18878, 22 771 56 20 53 124 58 352 25 23
18879, 21 22 771 25 353 499 23 436 21343 678
18880, 29 270 23 353 124 58 60 436 271 53
18881, 393 56 270 1068 61 62 775 60 385 387
18882, 4073 1038 1911 919 1914 917 916 22 316 4072
18883, 22 20 23 56 25 124 29 53 450 58
18884, 541 450 56 23 393 1068 826 21 1263 61
18885, 1376 1375 1979 1300 1779 1301 1676 1071 356 1771
18886, 7864 22403 15454 22443 14809 22441 11044 18939 22631 17075
18887, 56 53 353 348 207 22 347 55 61 598
18888, 56 396 124 270 387 348 20 55 268 62
18889, 704 1266 446 1263 1870 813 426 2035 13244 2058
18890, 95 112 7240 1616 22 677 4574 1617 1618 752
18891, 21 25 56 20 53 348 22 124 61 60
18892, 4498 2110 5928 2111 2112 80 944 2119 958 2106
18893, 627 332 1835 620 626 619 385 773 21 1023
18894, 56 2110 5874 944 2588 53 60 2106 4001 270
18895, 23 60 396 393 271 54 1068 272 25 124
18896, 21 56 23 25 20 22 61 393 124 60
18897, 22 771 20 56 23 25 58 124 53 450
18898, 58 271 62 21 23889 56 208 270 394 1068
18899, 621 1263 619 450 453 426 581 1266 60 924
18900, 2106 2587 71 2584 80 13035 5600 838 6874 2104
18901, 56 58 396 61 62 387 596 1748 54 2395
18902, 14524 13063 2998 458 450 11855 524 18484 457 1263
18903, 667 126 121 11044 676 22 56 21 22403 4451
18904, 100 750 5735 2496 1532 1832 1849 831 1263 448
18905, 1442 3360 3359 8883 12856 9317 5895 836 3381 99
18906, 21 20 23 450 426 448 1266 29 581 56
18907, 126 4603 1628 113 4592 343 1154 121 3546 95
18908, 767 929 3596 771 208 22 763 1004 21 124
18909, 23 58 25 124 396 60 387 270 596 771
18910, 22 29 56 23 25 124 53 58 270 353
18911, 21 22 23 29 56 25 58 124 126 35
18912, 56 448 453 450 22 1263 458 20 53 1859
18913, 8875 6494 450 446 813 29 1266 21 17178 810
18914, 1263 426 448 581 450 18484 62 1266 61 60
18915, 1534 106 391 1994 102 673 2747 675 2891 127
18916, 68 80 2119 629 823 64 2106 2111 75 84
18917, 450 581 1266 426 813 814 18700 446 448 453
18918, 598 393 56 446 396 55 448 453 271 968
18919, 20 23 53 25 29 124 58 270 353 771
18920, 426 581 813 1263 1952 1954 1193 2992 810 812
18921, 21 56 23 25 20 22 61 58 450 28
18922, 1873 2053 1869 15792 1308 2047 1871 575 5938 827
18923, 450 1266 812 813 426 14651 22754 810 22561 581
18924, 21 56 23 53 124 61 393 468 598 60
18925, 124 393 348 58 207 60 453 61 1263 667
18926, 21 56 22 25 23 20 124 393 494 53
18927, 121 126 21 115 1616 1628 356 117 8649 2106
18928, 77 4334 2586 71 21 629 2106 80 73 566
18929, 1911 22 751 2313 1048 1080 21 617 572 20
18930, 18139 10010 22728 14859 2637 3175 2842 23 23781 21
18931, 21 56 126 22 450 25 53 95 676 1263
18932, 21 56 23 22 58 25 61 20 448 124
18933, 1532 750 5 828 15131 16030 13063 282 108 1307
18934, 21 270 1556 1746 53 6695 2823 536 2281 2485
18935, 16596 21 22 208 29 124 58 20 23 1557
18936, 23 126 56 124 22 270 348 29 1311 16887
18937, 771 21 22 20 1004 23 58 56 25 124
18938, 20 56 25 29 124 53 58 348 353 436
18939, 626 541 124 537 936 1108 995 1201 22 555
18940, 179 93 2325 486 288 22 312 673 498 421
18941, 53 1752 335 56 61 268 21 2592 336 387
18942, 22 771 124 23 106 20 673 672 5 1311
18943, 3994 2106 4334 73 75 71 19705 2108 2588 3991
18944, 53 21 56 58 20 335 23 393 1752 598
18945, 2109 67 944 2112 80 2588 2119 64 955 8466
18946, 56 21 23 60 53 683 20 393 58 25
18947, 22403 10221 7864 22631 14809 22443 22441 11044 12114 18001
18948, 932 56 21 58 60 62 393 394 53 270
18949, 23 124 353 29 53 2494 499 58 436 348
18950, 20104 2106 2105 77 2107 88 2588 358 2111 2109
18951, 126 121 1628 22415 1532 93 5 1154 676 494
18952, 68 2106 567 2111 77 84 854 713 566 15780
18953, 448 453 1263 1266 21 426 1648 581 812 13988
18954, 21 121 56 35 22 450 672 20 53 95
18955, 8875 3539 21319 14524 14805 9824 6494 21687 17178 20422
18956, 19112 7293 9599 16969 8985 10444 15684 21080 6814 23359
18957, 21 2803 6532 448 22 93 778 688 12999 1648
18958, 93 678 679 492 498 107 19647 495 494 21343
18959, 21 22 23 56 174 20 29 53 353 124
18960, 21 53 56 23 22 61 60 598 58 387
18961, 130 271 16887 106 56 6702 6 272 391 22403
18962, 20 29 25 58 124 53 61 62 629 771
18963, 102 130 16887 496 15978 10221 12114 22441 18001 22443
18964, 7864 15454 10221 8819 22443 14809 22441 18939 6712 12114
18965, 7864 8819 14809 22443 18939 22441 17075 11044 12114 15978
18966, 21 1263 22 23 448 453 348 60 71 1266
18967, 828 106 1534 97 673 1830 1733 2494 11250 5735
18968, 56 21 53 393 598 23 1068 62 387 61
18969, 446 812 1263 450 581 60 393 62 426 448
18970, 5614 1969 5611 56 124 23 5615 5648 8167 5644
18971, 71 2119 629 67 2106 68 951 2111 10867 2112
18972, 19705 357 683 1212 711 1859 126 693 1214 1216
18973, 23 207 53 21 358 25 393 60 61 1068
18974, 20 353 270 23 56 61 124 29 269 21
18975, 10596 1844 14163 12894 10597 2858 10598 15343 1745 14495
18976, 667 450 2105 458 2106 64 73 2111 629 446
18977, 22 29 58 62 23 20 270 272 25 207
18978, 2108 7371 3358 3355 2105 3356 3357 17418 14907 11202
18979, 22 1861 20 1038 4036 29 771 121 921 4513
18980, 557 21 20 23 841 56 10582 9938 20722 5944
18981, 55 2444 352 56 498 1746 393 2281 678 521
18982, 358 19705 8875 3539 21 886 6494 126 1697 3175
18983, 61 60 393 107 1068 270 396 828 102 2148
18984, 22 56 23 751 124 1327 353 272 53 436
18985, 23 124 14859 23781 56 432 25 372 11282 348
18986, 21 56 58 53 22 23 60 521 270 62
18987, 6837 6986 18468 14074 12023 10008 15567 23402 16836 385
18988, 453 1266 446 448 458 581 813 22 1691 667
18989, 626 826 155 393 1068 55 775 385 1039 153
18990, 56 22 20 29 23 25 124 771 58 348
18991, 773 21 826 60 155 154 25 124 348 56
18992, 917 1048 916 353 21 613 436 56 124 23
18993, 21 20 56 67 71 448 124 62 80 771
18994, 6494 358 10109 22370 121 95 17178 22402 11660 1499
18995, 124 25 22 56 348 20 771 436 208 353
18996, 100 1308 750 2494 99 1832 2124 5735 29 3711
18997, 450 58 56 62 22 21213 667 1263 61 270
18998, 20 358 22 56 25 29 915 126 124 684
18999, 353 20 347 345 61 393 60 1068 598 58
19000, 814 426 21 811 626 385 453 812 124 421
19001, 126 121 95 672 22415 1154 113 1616 11100 15284
19002, 450 453 21 667 446 426 1266 1648 458 22
19003, 21 20 121 23 25 53 29 124 450 95
19004, 21 22 56 20 521 23 450 25 1263 53
19005, 21 53 23 20 25 22 124 58 61 126
19006, 450 448 1263 1266 21 446 458 812 426 667
19007, 576 241 21 684 17521 1671 102 130 1574 3462
19008, 1263 446 458 20422 10983 13988 5917 457 667 2998
19009, 1849 426 147 13419 2147 1705 499 108 1317 1263
19010, 21 29 56 23 25 1308 448 917 124 53
