user_id,item_list
20444, 71 2111 629 2586 1514 1214 2588 4577 5069 2109
20445, 1327 693 683 358 356 3987 629 774 5083 126
20446, 818 21 80 23 20 555 79 347 1835 626
20447, 498 99 1308 486 93 271 494 495 2148 18236
20448, 1504 1979 6469 1301 1697 16151 1299 22752 14175 4511
20449, 124 271 126 771 1616 121 95 56 16516 1308
20451, 20 598 387 23 394 62 1752 1748 536 337
20452, 450 627 620 67 68 2949 317 21 53 817
20453, 557 58 1004 270 676 62 818 1327 352 54
20454, 22 676 1628 124 677 1616 20 23 353 672
20455, 21 9733 241 575 578 130 1220 579 19370 56
20456, 71 622 2106 214 889 2111 546 56 84 1571
20457, 4464 385 626 775 826 555 25 581 964 2694
20458, 2587 629 2106 8470 2112 2109 2535 22345 21156 2104
20459, 58 271 29 21 62 1326 25 124 353 1064
20460, 450 453 458 452 426 10472 803 13988 22713 683
20461, 684 19705 80 71 3987 2111 79 53 357 6334
20462, 2037 1691 448 450 1194 1648 453 17237 457 22713
20463, 95 676 672 109 4574 1628 13572 1308 99 115
20464, 56 432 25 23 60 61 22 270 124 396
20465, 448 426 446 453 450 19417 60 1050 1266 1051
20466, 3994 704 2104 686 53 2586 73 124 693 25
20467, 5668 19705 355 11660 352 22844 2278 521 810 3037
20468, 121 672 99 7240 95 1308 1616 673 113 106
20469, 678 1849 5 2108 386 93 369 5338 813 72
20470, 890 124 220 356 23 22 546 693 774 92
20471, 673 2743 109 2077 2494 1189 499 2747 99 1849
20472, 909 695 2496 3246 2494 22050 684 10376 20 35
20473, 22 1898 269 1834 21 968 372 3477 56 3535
20475, 1266 814 811 1551 1320 2035 810 1197 5190 12901
20476, 404 352 895 55 6887 1263 3037 1556 2495 6324
20477, 22370 14460 7569 886 705 460 843 890 220 1066
20478, 2119 2112 68 75 84 2104 20 2110 23 2584
20479, 432 21 29 124 2581 613 353 209 349 1571
20480, 53 598 29 769 1748 767 21 268 1022 2592
20481, 21 20 1308 269 827 53 29 58 521 124
20482, 124 498 25 626 620 93 2148 22 471 495
20483, 684 691 20 270 672 555 124 521 826 178
20484, 21 272 269 22 521 23 270 29 20 964
20485, 14669 18935 15055 676 56 684 771 124 1311 2097
20486, 21319 448 14460 6494 13988 1444 14524 2998 14805 18484
20487, 22403 11044 14809 18939 12114 15978 15454 22441 18001 15441
20488, 80 537 2111 55 61 58 62 396 56 1263
20489, 22403 15454 16713 18939 8819 17075 14809 11044 22441 6712
20490, 126 121 497 4574 676 20422 778 1628 10983 17506
20491, 673 455 448 453 668 18919 1648 1266 731 457
20492, 1977 1974 1024 2347 5649 1975 5612 2346 22 2350
20493, 576 149 9791 199 277 2147 2305 3711 828 1994
20494, 80 358 84 64 21 20104 2106 88 63 2111
20495, 1263 813 22472 811 1320 812 814 1266 450 1849
20496, 23 21 1691 28 18235 352 468 124 25 27
20497, 130 22 676 28 547 21 2365 2362 126 1910
20498, 124 23 22 813 25 210 29 426 889 7380
20499, 7632 22782 521 20 124 25 450 536 23 16380
20500, 486 8133 555 2010 13484 626 494 826 504 2891
20501, 811 450 1263 5647 5646 13479 5648 426 486 1266
20502, 84 3990 80 1705 22 1232 23 71 75 20
20504, 22370 22414 8438 8335 18919 50 5944 1055 22542 15245
20505, 22403 8819 22443 22441 19112 13988 5952 16887 22631 130
20506, 121 672 27 23 348 22 25 124 677 29
20507, 8819 14809 12114 17075 15454 22441 22403 15441 5858 16713
20508, 22 179 21 546 773 1556 1308 615 1746 55
20509, 21 432 2444 471 93 504 678 2003 22 492
20510, 394 1263 3218 2244 450 426 5099 448 603 1266
20511, 10788 355 1071 1634 1501 4890 126 1213 14460 1214
20512, 575 1849 576 5 23398 147 413 199 16887 130
20513, 271 58 23 5610 270 5649 5644 21 395 61
20514, 450 1263 775 773 385 626 446 153 541 3952
20515, 214 1065 684 890 886 220 1593 705 211 213
20516, 1630 1631 1697 1849 1532 2147 109 2347 1071 1634
20517, 29 24 21 22 1004 938 2023 1835 4036 4073
20518, 60 1631 71 80 1068 56 55 61 62 394
20519, 58 771 762 208 772 21 22 395 394 1004
20520, 1212 5068 1216 2792 5070 1859 1214 14644 21 20
20521, 14460 1216 357 21 5070 22414 453 4577 56 2278
20522, 22 21 1308 121 25 1004 448 498 453 95
20523, 1859 3391 2792 6334 364 126 216 14644 113 817
20524, 267 28 56 23 348 61 468 124 22 25
20525, 1023 1412 326 1835 56 4171 105 4168 208 2998
20526, 23 6887 778 130 93 679 499 678 486 575
20527, 15454 8819 22441 6702 15978 130 18939 16204 12114 15441
20528, 455 448 1266 958 3277 3882 453 25 7721 2998
20529, 3539 6494 450 448 14524 449 20422 19112 14805 458
20530, 126 121 21 22415 4574 95 676 241 29 575
20531, 3638 1308 25 436 394 572 23 12118 1024 1611
20532, 704 5938 909 3218 1870 8446 1865 4605 544 1869
20533, 22 25 23 56 1311 1023 61 432 29 124
20534, 396 124 21 54 53 596 1263 7632 469 446
20535, 1327 7864 15978 6712 8819 22441 18939 14809 22443 11044
20536, 207 124 22 270 53 60 1068 353 61 208
20537, 18919 450 448 457 668 603 1550 453 3955 12126
20538, 21 25 395 272 8949 1068 394 596 348 393
20539, 23 22 25 56 124 20 29 23294 22284 2689
20540, 358 676 1909 672 95 364 92 113 115 890
20541, 25 1023 2714 23 124 693 20 22 1835 770
20542, 771 672 20 124 11665 126 95 1311 555 1617
20543, 25 56 61 27 53 345 60 29 24 386
20544, 23 21 672 348 25 5 557 2148 1532 2494
20545, 521 21 1746 6166 22 3453 21820 56 1076 7057
20546, 448 450 812 446 1264 581 453 18919 20422 814
20547, 2106 80 2108 629 1806 951 11660 3989 463 19370
20548, 207 22 121 917 1911 21 450 521 353 3502
20549, 261 126 20 450 448 1691 446 426 124 2361
20550, 21 23 53 58 25 12910 2534 445 269 21159
20551, 60 2111 61 617 450 1616 358 598 1308 453
20552, 53 393 62 55 270 337 271 335 1752 1753
20553, 827 818 121 126 109 5187 24 1901 20 841
20554, 56 598 272 55 23 25 54 395 541 335
20555, 4554 35 9599 8335 19112 10444 19499 2534 13359 20958
20556, 683 2263 20779 10983 22542 449 14715 13063 22247 14805
20557, 7864 16713 17075 14172 6702 5858 15711 13649 16887 102
20558, 88 124 2588 22 13035 67 2587 71 353 21526
20559, 5615 5618 2347 5649 5033 21 1697 20 3993 448
20560, 676 126 16887 500 130 394 576 999 465 102
20561, 271 62 208 179 314 269 772 395 576 394
20562, 124 126 692 2916 686 1213 1501 29 1616 1038
20563, 541 25 773 22 598 626 537 396 62 55
20564, 2108 1870 627 620 704 2057 1871 2047 5938 621
20565, 38 42 2057 37 1004 678 36 22 8319 683
20566, 3992 885 1002 5187 92 467 836 73 1000 2112
20567, 20 21 519 124 25 29 613 347 207 521
20568, 22782 58 208 62 56 271 337 964 54 23
20569, 684 1640 364 1653 261 1642 1308 448 8649 691
20570, 5874 2108 99 2086 1909 77 829 8463 1308 22
20571, 1501 1213 774 1498 1502 28 22252 1574 16949 3134
20572, 1154 62 672 80 272 77 465 25 3994 124
20573, 771 22 2472 124 672 20 23 1004 12160 627
20574, 41 43 4287 38 39 845 4284 36 4285 37
20575, 174 3397 448 1311 314 175 117 22 450 102
20576, 25 468 27 23 521 21 53 348 124 20553
20577, 15780 2060 3491 58 881 572 14647 13360 567 25
20578, 53 387 56 270 16866 335 61 598 1628 596
20579, 1501 124 1327 23 1444 29 25 1911 692 4330
20580, 21 771 35 22 23 121 126 62 393 1068
20581, 21 8319 20 25 348 1326 932 2256 436 2261
20582, 17972 21 771 468 53 28 436 124 20 58
20583, 56 555 626 393 826 55 1039 61 598 154
20584, 99 498 126 121 827 113 93 1628 778 1617
20585, 1641 684 364 1374 1677 1642 1678 23 2731 21
20586, 121 95 672 1220 23 22415 1505 20 115 20360
20587, 22 21 126 676 17531 7864 1004 17764 130 9791
20588, 130 106 16887 102 20 576 1307 675 107 2077
20589, 23 393 270 598 21 271 396 1068 268 272
20590, 21 121 2111 126 80 17506 71 22 22415 9733
20591, 557 24 841 3535 22612 20 1628 56 22760 1616
20592, 126 121 95 2116 1618 11044 16516 343 22631 22844
20593, 29 113 676 4574 432 672 448 58 1628 348
20594, 818 2106 684 71 20 23 80 841 1901 24
20595, 678 495 23 498 2010 504 492 60 471 499
20596, 29 95 676 751 20 827 21 1308 124 672
20597, 1023 53 21 1705 5046 393 56 2023 348 23
20598, 77 75 71 357 80 2586 2106 541 2107 2278
20599, 2350 3175 3176 1308 20 3172 551 838 3171 22191
20600, 121 385 25 1616 348 21 27 23 676 775
20601, 13270 546 72 18900 1919 20 2148 774 82 8067
20602, 446 1266 812 813 448 810 458 421 1320 1195
20603, 450 544 22 21 10983 1263 909 20422 1653 29
20604, 684 1263 20422 2535 7393 1424 12851 10595 14524 10596
20605, 448 29 771 271 56 22 58 269 272 53
20606, 348 21 1024 208 557 20 23 436 29 28
20607, 2057 1869 1873 1865 2413 704 1870 2436 2054 1871
20608, 2350 3175 21 124 2842 2059 25 23 2346 20
20609, 581 1266 337 812 446 811 667 426 60 62
20610, 126 1617 676 117 1626 113 21818 1314 1629 16263
20611, 80 1504 29 1376 1375 1374 14460 1372 2111 79
20612, 450 1691 448 731 994 458 667 1045 1042 452
20613, 1562 1561 6597 17880 5216 3436 21446 10100 93 10072
20614, 450 21 1263 453 426 768 767 813 121 812
20615, 2105 2586 3356 2104 75 11202 2103 20104 2106 2587
20616, 29 21 762 22 3816 23 20 1782 448 667
20617, 126 95 629 1154 80 71 774 15284 73 677
20618, 667 448 426 2998 20422 1266 814 1648 13988 453
20620, 448 426 450 1266 581 446 270 56 598 53
20621, 13988 4464 1648 448 15338 449 964 44 15841 20528
20622, 1263 581 813 450 2037 1198 803 1648 21 811
20623, 93 2148 678 498 495 2494 100 2010 6887 102
20624, 21 56 2966 23 22 1556 8222 124 135 2824
20625, 2106 21 20 2535 71 1648 80 124 16801 23
20626, 448 453 77 2105 18919 1263 2111 22782 446 581
20627, 937 1327 21 20 5614 28 775 5612 5649 773
20628, 102 496 17521 576 17764 149 502 9791 17531 201
20629, 2694 23 121 1618 2588 450 95 4342 1628 672
20631, 13860 2496 1975 9463 20762 1977 2256 828 1973 2494
20632, 21 4893 4891 29 5046 4890 124 667 353 496
20633, 1499 684 2086 885 3987 56 2335 99 888 1308
20634, 684 356 64 2116 364 465 79 2119 2347 16516
20635, 22 1023 23 124 1504 5649 1376 56 436 1375
20636, 20 124 3343 23 25 29 2524 2522 2523 12856
20637, 272 446 62 453 56 448 814 581 25 395
20638, 1328 272 58 29 271 2103 21421 572 1024 560
20639, 1263 450 811 453 1320 1264 1194 1222 52 1311
20640, 21319 916 581 1266 813 1263 811 22 17178 453
20641, 555 537 826 154 543 942 936 940 909 1109
20642, 1641 1640 95 1642 5734 126 22415 1849 108 1678
20643, 763 826 626 22 1004 21 1039 153 155 5
20644, 557 2111 20 841 64 2106 750 19672 24 334
20645, 348 23 21 25 61 771 347 598 58 22
20646, 21 572 56 58 269 271 2313 1308 121 53
20647, 426 581 1266 450 812 448 993 814 811 543
20648, 126 25 626 771 124 348 1108 1445 22 993
20649, 5668 22616 448 811 5672 2276 2147 1263 1518 1424
20651, 450 426 1266 52 121 683 813 810 453 1194
20652, 426 581 813 453 21 619 448 22 269 4330
20653, 2056 817 432 1646 20 21 1222 24 4396 1835
20654, 613 22 4036 1038 4073 20 1861 6186 13475 6224
20655, 686 1630 1501 121 672 683 836 1631 1634 1502
20656, 7864 6712 14809 15441 14172 686 67 21458 5858 2111
20657, 20 1327 21 917 348 916 28 124 23 2472
20658, 10221 22441 102 15454 22403 17764 6712 16713 6702 12114
20659, 1654 1666 25 313 23285 11631 107 679 1645 13572
20660, 8875 21319 77 4330 2588 2587 8568 2106 2104 2112
20661, 124 353 18484 436 348 596 598 62 450 387
20663, 453 450 20253 448 1263 426 2256 2261 2257 23
20664, 14859 23781 58 446 11282 113 453 1534 11330 1263
20665, 29 353 676 25 23 1835 560 126 436 1326
20666, 62 272 126 56 270 53 772 676 395 113
20667, 15711 13472 3184 15454 10221 771 11474 7040 8819 7864
20668, 23 271 29 27 272 436 347 62 468 56
20669, 2106 20 684 68 3175 916 2842 1697 64 2347
20670, 207 2731 1665 818 1666 8475 1266 817 841 2998
20671, 21 22 23 353 436 1437 25 348 209 899
20672, 121 771 1311 672 498 21 22 827 1617 75
20673, 626 917 551 555 393 773 826 13988 2263 396
20674, 272 56 393 1080 394 60 932 124 818 29
20675, 426 937 3142 130 8690 16990 432 3143 5735 3169
20676, 130 385 107 938 5735 127 750 19 3711 9791
20677, 21 348 20 25 353 1263 56 1437 683 426
20678, 9206 17573 11474 7746 450 18468 11226 18772 12002 18164
20679, 77 75 387 56 15577 1748 270 53 3989 3994
20680, 1195 1320 9306 8944 810 20141 3846 4481 20666 796
20681, 29 60 22 396 21 521 1327 932 58 62
20682, 468 56 5422 2559 22 53 521 23 352 691
20683, 7632 814 1266 1263 813 21 811 446 450 453
20684, 1616 677 117 676 1617 95 121 1626 1629 98
20685, 426 446 11660 811 450 581 1263 92 7293 3952
20686, 29 21 121 23 124 1835 126 494 22 20422
20687, 2350 95 126 1616 676 519 17506 1618 830 1154
20688, 536 6695 22475 20553 54 387 4240 62 598 772
20689, 448 337 13988 450 394 58 1263 393 458 1068
20690, 557 22 20 25 23 917 1901 353 56 1437
20691, 7113 693 124 6187 541 1490 4502 16761 1653 20
20692, 207 22 2106 752 124 572 353 2588 121 25
20693, 21 771 20 1327 124 22 1835 348 326 2023
20694, 916 613 21 20 124 56 1048 353 919 348
20695, 541 626 555 5 1849 576 2147 155 25 421
20696, 21 23 28 468 9733 4787 56 90 22907 545
20697, 108 1532 1849 2147 453 1266 2998 147 446 352
20698, 56 387 393 1068 60 11163 61 394 272 598
20699, 450 18484 11887 2142 17711 448 453 1194 1263 731
20700, 828 750 751 13988 21 752 1849 2494 100 5
20701, 71 2111 2106 67 80 88 68 334 84 79
20702, 14460 126 121 8438 13572 4603 22414 95 115 17506
20703, 21 453 448 23 4366 450 1266 1301 446 2111
20704, 828 2494 1849 750 11250 100 1532 2488 107 827
20705, 771 763 683 23 450 56 25 22 348 27
20706, 75 67 2119 2105 71 80 2104 79 3994 3989
20707, 1646 1667 124 22 25 23 56 1194 20 603
20708, 450 448 1048 458 613 1263 4036 4073 1038 1691
20709, 22 771 813 1263 21 814 811 915 121 126
20710, 22 47 102 113 311 1371 572 20 23 5
20711, 28 23 20 25 348 22 56 271 29 468
20712, 5938 1870 3569 12051 1865 5763 2584 1869 2058 14124
20713, 1553 29 1610 450 53 20 372 1449 2781 537
20714, 3412 22 5664 1327 23 21932 21682 20 23974 3144
20715, 53 21 20 2807 1529 2106 1795 25 1540 519
20716, 21 358 124 23 541 347 25 53 613 627
20717, 828 2256 750 16713 130 1263 149 17531 109 16887
20718, 486 492 778 504 2148 2010 21343 679 3993 494
20719, 29 751 60 25 20 53 676 1068 61 126
20720, 1691 8335 455 452 5 1194 22415 95 5078 668
20721, 450 22 29 581 448 453 667 813 261 814
20722, 778 499 496 93 421 450 492 14710 446 453
20723, 21319 3539 818 446 426 812 20 811 814 23
20724, 21 336 25 348 22 61 268 121 387 126
20726, 704 450 1263 812 5938 937 421 495 813 2003
20727, 23 56 393 124 576 130 493 1068 241 497
20728, 71 75 3991 2586 2104 20104 629 854 88 2105
20729, 99 1308 3570 15245 673 667 5735 97 2256 102
20730, 124 20 450 25 348 29 436 448 581 421
20731, 1263 426 270 450 813 446 810 1266 812 811
20732, 1263 1071 1266 581 812 1506 3987 2347 2350 811
20733, 426 1266 450 803 811 810 1320 2998 1317 1194
20734, 56 58 21 23 4464 271 61 270 396 272
20735, 938 21 20 24 1631 124 5735 5321 673 1085
20736, 126 364 95 10221 1618 1501 15454 1213 676 7864
20737, 53 1752 11408 336 335 93 2592 596 1748 387
20738, 544 124 25 14687 781 352 551 208 536 824
20739, 524 270 61 387 541 21 23 154 393 396
20740, 353 20 21 356 1327 29 261 7020 1326 266
20741, 23 124 61 436 393 1449 598 632 521 468
20742, 56 23 8167 348 426 4614 22 10177 581 446
20743, 2104 56 62 208 394 270 572 54 396 393
20744, 126 667 448 84 1154 453 21005 676 3491 95
20745, 80 1806 2319 271 62 58 7413 672 2111 2916
20746, 80 2111 126 271 71 1622 109 629 1733 95
20747, 1327 29 667 771 126 676 23 1697 124 99
20748, 20 23 29 58 124 272 1557 53 62 1023
20749, 15454 11044 16713 6712 22631 18939 22443 12114 18001 21458
20750, 21 20 1327 673 20137 1216 149 2077 271 771
20751, 23 124 28 56 126 468 453 436 551 6320
20752, 775 771 773 21 936 993 519 22 537 942
20753, 557 817 541 2084 20 555 915 1901 60 841
20754, 21 61 23 270 25 58 268 387 393 3579
20755, 1630 1266 1263 446 810 421 458 11855 811 453
20756, 450 1263 446 20422 458 668 2998 5046 8335 581
20757, 53 598 270 60 335 1449 61 336 536 1748
20758, 551 2086 9864 126 16516 2117 2636 541 915 347
20759, 27 348 23 6320 2824 551 347 5891 25 345
20760, 537 23 468 27 25 124 28 555 773 551
20761, 271 58 29 22 56 124 436 393 964 21
20762, 421 460 20 21 1311 836 811 445 6320 16433
20763, 23 268 56 1752 61 336 1748 270 2064 25
20764, 936 995 537 53 386 942 124 23 5338 348
20765, 1971 1974 1972 58 1977 272 62 5610 1507 4559
20766, 130 102 18557 21 4998 199 288 2523 106 20532
20767, 1263 581 446 812 1266 771 811 58 453 2713
20768, 453 2998 448 16887 5046 446 14805 20422 2167 576
20769, 21 15974 23868 53 19947 23 22384 5541 12607 16787
20770, 21 22 1979 886 2522 62 271 4104 1300 817
20771, 1911 121 629 95 672 71 80 113 64 117
20772, 271 772 22472 803 60 1068 9599 771 2395 269
20773, 22 21 353 23 347 25 436 1064 560 27
20774, 537 942 543 676 545 95 773 775 53 113
20775, 271 1024 272 29 62 124 645 572 269 348
20776, 126 676 951 677 1617 1629 108 1849 1619 581
20777, 1263 1714 426 581 813 2254 450 811 453 446
20778, 951 1616 826 676 463 944 2318 465 997 5735
20779, 56 58 271 396 1068 60 22 536 393 23
20780, 21 20 25 124 673 29 1437 277 353 453
20781, 762 453 23 27 208 3987 29 348 25 771
20782, 20137 364 684 11660 121 581 1628 426 812 1154
20783, 450 1222 21 1263 426 814 1194 810 677 813
20784, 23 21 20422 82 61 1263 14524 25 56 369
20785, 771 393 521 58 22 352 21 271 269 1898
20786, 126 121 1616 922 1807 1618 1628 4574 115 22415
20787, 126 683 356 2106 113 1628 7325 676 364 2119
20788, 581 426 812 126 446 814 1616 450 672 1263
20789, 5944 12726 23483 21051 6138 22505 7925 15566 14640 4425
20790, 17178 22402 22542 13063 449 20422 20779 14524 14805 44
20792, 3992 888 421 2111 71 126 80 7205 3360 33
20793, 17075 15978 9791 6702 16204 20947 6464 22760 13649 102
20794, 80 2106 567 2112 84 67 75 2588 1149 68
20795, 21 22 613 56 555 541 1048 826 348 179
20796, 22472 7632 11761 16380 21 262 3653 25 7340 771
20797, 56 124 23 268 598 61 2263 551 385 1748
20798, 18557 16458 4998 459 9558 20 494 53 272 4721
20799, 555 826 385 775 347 153 23 154 21 124
20800, 5614 2965 1969 4451 2968 8168 5611 2352 5612 1303
20801, 62 272 126 21 395 208 772 676 269 29
20802, 541 130 385 60 546 450 11320 396 773 124
20803, 678 750 107 2256 2148 2259 1039 21 130 102
20804, 21 58 271 22 396 395 124 598 53 348
20805, 844 4285 426 581 1263 17237 811 446 450 1222
20806, 22 762 458 1263 1266 13988 29 771 668 446
20807, 29 23 541 22 25 909 775 626 436 347
20808, 672 121 836 693 7171 95 56 551 455 915
20809, 1263 426 812 1266 80 71 1320 64 2112 12006
20810, 448 814 1499 458 581 426 9209 60 1264 811
20811, 1632 358 1634 364 1071 1506 5248 2353 4212 2351
20812, 22 21 450 352 521 763 58 53 432 60
20813, 2106 5083 3246 2111 21 348 693 3360 64 369
20814, 4073 919 1911 1038 7284 1048 4513 916 271 4684
20815, 82 2112 2105 2108 2317 3356 2588 3491 5763 2584
20816, 207 557 2472 23 15245 124 18919 14524 308 668
20817, 3198 1091 5590 10444 25 530 17551 23 22 124
20818, 14985 683 15344 14651 3709 22560 2552 916 5770 691
20819, 18484 71 23 21 4073 4036 2106 20422 75 468
20820, 917 1911 21 750 109 1232 269 3181 22560 56
20821, 22 56 2444 21 271 5917 449 272 54 968
20822, 18484 450 448 1266 446 811 1648 14524 458 455
20823, 828 10655 1004 897 107 16887 11455 25 24226 14561
20824, 673 2743 750 2891 277 101 127 2077 102 130
20825, 29 21 22 771 450 23 241 576 22446 5046
20826, 23 22 25 20 347 56 353 121 676 436
20827, 1144 4574 121 1660 3314 11347 2261 16263 1618 323
20828, 71 1263 450 679 499 22600 457 1266 492 93
20829, 22 21 1263 23 1308 93 99 2289 450 495
20830, 208 271 1023 22 21 645 572 47 54 353
20831, 7569 10109 208 683 6031 58 22 1023 21077 21193
20832, 61 23 56 21 348 60 387 25 270 598
20833, 2910 2535 2228 1311 2963 2965 2968 455 2352 2912
20834, 68 71 2106 2112 80 2119 22 64 21 2584
20835, 29 62 60 208 769 1901 13983 762 9623 56
20836, 581 450 541 811 23 1911 21 22 1039 1108
20837, 1327 453 446 20 450 1266 20422 426 1648 21
20838, 448 450 13988 21 20 1691 452 446 449 828
20839, 426 450 581 811 814 446 1263 453 2039 19672
20840, 3360 343 95 115 676 1717 672 5326 22619 52
20841, 771 581 154 626 627 21 22 20422 620 155
20842, 22 1327 35 1004 1308 3825 124 23 25 393
20843, 2044 126 581 813 2917 3886 21687 1194 2055 2056
20844, 18139 18919 10010 14859 22728 23781 23398 19807 21027 450
20845, 432 25 21 20 22 19861 207 23 1329 10791
20846, 71 80 272 60 394 64 2104 396 773 22
20847, 93 486 667 14524 471 778 17178 1263 99 10983
20848, 771 20 557 2106 71 763 916 817 121 917
20849, 91 4787 21019 22345 629 544 22907 74 19170 6320
20850, 20 572 21 2313 177 124 17970 771 438 1733
20851, 626 773 775 750 537 1108 155 1039 938 109
20852, 5938 683 448 56 1869 61 23 1873 35 2058
20853, 60 1068 62 396 337 2010 61 15780 4075 58
20854, 8875 3539 6494 2694 53 387 2298 335 990 17178
20855, 581 426 1266 453 814 811 1691 421 1108 1194
20856, 3651 24054 23914 17449 19223 1033 16788 3039 18123 93
20857, 19705 56 355 62 387 272 61 269 60 1266
20858, 25 1154 436 62 56 581 446 453 395 771
20859, 348 20 22 53 557 347 751 27 56 617
20860, 21 521 551 21343 679 2576 53 93 352 207
20861, 826 598 23 773 336 270 775 1068 55 1108
20862, 20 544 1327 124 1004 117 551 743 25 56
20863, 47 691 1849 20 684 126 5 113 486 22415
20864, 22 557 817 353 23 432 436 35 547 1437
20865, 16887 938 130 2494 102 1109 106 127 2495 499
20866, 818 557 1023 25 75 21 1901 2107 6187 207
20867, 693 692 11408 836 56 20 13422 13009 121 686
20868, 5420 6855 5134 2057 20 1754 13331 29 5418 21
20869, 8875 22403 9791 7864 15454 21319 22443 759 109 1832
20870, 704 56 124 23 385 270 557 60 93 29
20871, 2106 77 64 3994 2111 99 2105 3989 537 3992
20872, 555 3999 826 20360 19727 27 155 1449 541 387
20873, 21 20 2998 2036 426 11449 20422 14524 1535 813
20874, 617 752 21 521 28 348 56 468 23 1308
20875, 22475 2963 667 21 453 460 448 20171 3194 1703
20876, 22 25 9733 938 23 828 909 995 537 1108
20877, 1108 993 543 468 1109 995 486 61 390 490
20878, 126 93 19647 19112 499 426 676 446 24 1849
20879, 71 2586 2104 2106 2111 75 63 645 64 4334
20880, 71 2106 80 84 67 68 3990 2114 6597 1562
20881, 121 22415 323 1616 1628 672 115 113 2317 117
20882, 1501 1502 6496 692 126 21509 836 19939 710 2918
20883, 828 2124 12542 516 18800 352 944 1832 7523 19591
20884, 58 272 60 56 23 62 61 1068 770 21367
20885, 348 22 353 28 20 56 347 207 345 53
20886, 22403 10221 22441 14809 6712 11044 21818 22443 22631 17075
20887, 121 1442 421 1628 342 2479 676 344 1645 1154
20888, 453 519 20422 999 126 998 678 23 2148 1263
20889, 20 25 450 21 353 448 1574 124 29 393
20890, 1038 22 919 2472 1002 1911 916 124 4513 1914
20891, 21 20 126 25 124 1004 270 544 53 353
20892, 1263 356 23 21 22 731 1266 124 25 241
20893, 21 207 124 61 270 25 55 28 53 347
20894, 8819 448 22631 22443 17075 9791 15454 15441 14172 450
20895, 121 21 672 25 348 2998 909 20 53 677
20896, 450 448 1263 453 426 421 1194 18484 581 1691
20897, 56 23 61 25 21087 1428 22 448 124 585
20898, 385 1039 29 627 1108 537 347 621 53 21
20899, 77 3994 3816 2347 566 25 2346 2350 671 2916
20900, 1327 2289 20 672 22 23 14095 124 93 372
20901, 126 121 1311 1617 113 676 672 494 498 1628
20902, 11572 10966 23983 5662 8209 3884 23912 15229 19619 10528
20904, 813 811 812 1320 20 458 1196 453 348 448
20905, 67 21 629 2106 22 951 5874 944 2588 2333
20906, 1023 817 21 557 387 326 207 53 596 598
20907, 22 358 23 25 20 53 61 436 364 60
20908, 6494 22402 916 1911 22542 20 25 22 124 348
20909, 37 36 2535 58 1444 56 271 272 1653 1640
20910, 20 25 23 818 353 771 24 1326 841 1901
20911, 450 53 21 446 453 1266 22 426 457 9278
20912, 348 22 56 20 353 557 61 387 396 773
20913, 2759 53 393 396 56 28 450 352 668 208
20914, 53 21 335 95 9791 676 6702 268 18939 672
20915, 124 22475 626 932 775 1031 58 394 23 271
20916, 468 61 436 53 207 58 826 55 208 775
20917, 5642 3522 22838 4852 15301 8067 348 22075 27 23
20918, 450 453 426 813 1264 2039 1320 446 1193 810
20919, 813 1266 426 448 2035 812 458 810 20 1264
20920, 1108 917 995 993 543 909 561 13689 1911 53
20921, 2252 450 1263 267 448 426 21474 81 458 1266
20922, 1311 494 1308 486 2010 678 93 495 22415 471
20923, 557 450 1263 546 22 773 453 25 21 14305
20924, 2255 453 448 393 21 557 56 20 1068 29
20925, 348 25 20 53 27 21 337 1068 393 60
20926, 21 10221 521 7864 11044 6712 18939 14809 270 17075
20927, 2781 227 228 521 58 22 126 18484 2281 432
20928, 18919 14524 18484 771 22 15245 14805 1263 2263 22435
20929, 2173 932 683 22612 2559 60 684 394 22760 4160
20930, 22403 1578 10221 16713 812 446 9463 4104 450 1573
20931, 93 678 498 2148 504 471 495 494 58 19647
20932, 124 20 21 385 775 613 8568 29 433 347
20933, 22 5891 121 1697 672 21 95 683 2346 684
20934, 1311 35 2494 1220 673 126 16887 827 149 494
20935, 19705 693 355 360 691 1511 1583 2916 2278 126
20936, 2148 93 499 276 450 831 1535 413 492 453
20937, 537 995 1108 124 938 2472 56 936 25 385
20938, 19705 1911 8875 1263 174 21319 613 2278 1859 426
20939, 545 63 71 80 638 208 64 2111 5979 2106
20940, 3539 1311 21319 6494 827 53 17694 1308 4893 17880
20941, 575 130 16887 496 102 493 21 578 500 199
20942, 773 385 26 81 20 21 56 58 396 22
20943, 21 393 20 25 348 396 61 598 448 55
20944, 1023 337 58 271 457 18494 1263 126 121 394
20945, 771 22 20 56 1004 58 12989 23 352 270
20946, 629 80 2119 2106 64 774 79 22600 2333 5635
20947, 13988 126 1444 450 20372 21 14916 20422 1263 29
20948, 271 58 394 450 16263 1263 1311 1535 667 678
20949, 1154 121 771 126 672 22 1648 95 9733 677
20950, 426 773 1266 812 775 810 993 909 448 942
20951, 667 21 126 25 53 1628 348 672 121 10983
20952, 106 673 831 101 678 108 1534 56 393 1532
20953, 21 23 598 1376 1504 268 1108 335 347 1373
20954, 23 126 352 1023 468 676 1311 22 8319 521
20955, 22 20 23 25 426 124 56 29 1653 62
20956, 676 1616 672 95 1314 1308 115 20 1626 1618
20957, 1048 4036 21 613 919 547 121 672 1914 316
20958, 432 22 21 2581 99 56 1308 23 25 2479
20959, 261 575 130 576 124 199 102 555 1263 22
