user_id,item_list
15154, 21 676 126 541 22 751 353 348 752 261
15155, 77 68 2104 629 75 2119 20104 2105 84 2588
15156, 67 2119 2112 71 81 80 90 2588 393 74
15157, 2103 56 272 387 1023 61 208 394 62 395
15158, 77 344 75 3877 3064 796 3878 1573 3989 452
15159, 1514 1214 1859 3391 5069 5070 95 2792 676 1616
15160, 1311 575 578 130 827 199 757 579 102 496
15161, 21 12509 16713 11044 18939 22760 7864 17764 6712 22403
15162, 20 21 432 71 22 100 1004 369 109 1532
15163, 15454 14809 22403 21818 22441 17075 22443 8819 11044 6712
15164, 393 1068 8875 61 68 387 598 596 270 450
15166, 7632 22782 841 22 24 818 23 2535 21 817
15167, 21 15454 53 14809 55 61 25 773 12114 598
15168, 1311 2108 958 4998 9278 67 68 855 349 5616
15169, 667 18484 1648 617 22435 1266 446 426 1849 14805
15170, 1108 938 543 385 5697 775 936 10855 773 1433
15171, 3539 22542 453 71 4380 52 19690 1302 8335 450
15172, 17327 5697 23 25 124 348 19727 22681 22 342
15173, 23 348 498 27 2261 486 369 56 2256 21
15174, 22 25 557 271 1266 1149 468 813 208 1263
15175, 21 58 272 54 394 25 450 1068 270 1263
15176, 335 53 1449 126 2592 268 1909 61 56 676
15177, 61 55 21 598 28 387 269 348 1449 268
15178, 4773 9587 166 1832 239 3580 750 6324 831 2496
15179, 56 61 598 396 1449 1068 1752 270 2064 2592
15180, 1023 2023 109 21 551 22 100 450 750 1263
15181, 60 932 62 58 272 396 21 61 704 2057
15182, 24 773 450 812 4998 775 1263 581 813 9278
15183, 23 20 353 771 1266 436 458 28 393 448
15184, 2111 67 84 68 12569 2588 65 3990 3998 124
15185, 21 704 432 5938 102 13988 1691 1870 1898 448
15186, 18484 626 21 20 541 555 775 2263 124 773
15187, 53 23 21 387 396 771 1449 124 60 596
15188, 2637 2842 1632 1560 3176 4708 1630 5215 10983 2553
15189, 16713 10221 15454 8819 22631 18001 22441 15978 13013 11044
15190, 537 1849 2388 613 108 5 995 179 1108 543
15191, 541 29 1039 683 124 21 22 347 155 154
15192, 632 353 348 917 4073 21 25 2399 4036 468
15193, 2103 1641 1640 773 5668 385 1677 1703 3246 684
15194, 21 1299 20 1265 2792 2278 113 357 355 1297
15195, 998 465 1672 13751 890 5248 220 1570 626 1574
15196, 270 1068 268 21 596 55 450 22 1266 1449
15197, 22370 1214 450 22414 1514 121 1859 1263 19705 460
15198, 2148 67 486 499 778 504 2119 21343 2494 19647
15199, 22472 1308 93 1648 449 20422 827 2148 1194 731
15200, 1265 17972 17861 126 13009 450 13988 676 56 60
15201, 13988 21 22 353 347 448 449 21687 44 1648
15202, 486 93 471 492 2010 2148 487 504 678 2003
15203, 9733 99 21 1308 450 1220 672 95 1154 2228
15204, 21 22 23 447 1648 1023 124 458 1691 452
15205, 2112 812 446 450 667 424 67 68 2276 458
15206, 22550 69 25 54 271 1013 394 72 58 2818
15207, 22414 95 21 22 889 1628 421 1979 915 704
15208, 1794 5248 889 2807 774 452 56 16232 26 673
15209, 60 932 394 393 56 1068 772 270 895 387
15210, 555 626 1039 826 154 1638 1108 1962 6671 773
15211, 898 1154 1311 316 2807 921 25 348 56 672
15212, 22 2523 2524 12856 17505 495 3343 498 21 492
15213, 20104 2697 4335 21 463 467 693 3991 462 4332
15214, 20422 21 23 14524 450 1263 545 14805 6339 426
15215, 494 1311 504 93 1149 498 495 2003 21343 1156
15216, 21 771 25 73 28 271 3989 468 20 53
15217, 828 752 617 22415 95 2494 676 93 121 14710
15218, 22 1327 266 21 460 843 547 444 771 1740
15219, 2494 2488 1807 1306 2256 750 17178 759 11250 2261
15220, 271 450 1263 20422 453 29 11408 56 124 20
15222, 21 22 56 393 1068 348 270 61 124 20
15223, 1214 1212 4577 917 3391 5068 2792 5069 1911 450
15224, 29 763 1004 126 676 113 323 1616 1617 22
15225, 3563 450 169 14420 5248 1266 22 1263 915 159
15226, 16887 102 127 576 673 500 496 97 17521 391
15227, 18939 11044 12114 15978 21818 14172 9024 15711 21458 5858
15228, 22472 22782 16380 773 731 775 352 629 4407 2106
15229, 544 20422 426 448 10983 1263 497 12126 14524 16887
15230, 21 22 18919 450 457 20532 353 668 1308 1222
15231, 704 771 56 450 387 270 1752 964 61 598
15232, 21 62 393 1068 394 270 395 387 426 208
15233, 90 73 71 628 68 80 11390 81 67 74
15234, 121 672 496 500 21 16887 576 502 677 130
15235, 21 13212 23279 271 56 9857 8330 19593 4499 62
15236, 629 566 71 15780 2119 80 14308 84 64 90
15237, 686 1498 1213 448 1502 458 1266 446 494 504
15238, 448 10010 56 18139 8335 21 5934 61 446 270
15239, 27 25 53 347 2586 1108 61 20 28 2104
15240, 1266 446 521 812 814 1263 448 810 581 813
15241, 21 25 22 436 27 11660 468 385 347 20
15242, 1216 1214 909 4577 3391 1859 56 5069 5070 23
15243, 4171 757 10934 4168 167 750 21696 759 13058 8891
15244, 14460 126 450 22415 21 672 22 15284 17506 115
15245, 18557 771 2341 731 22 99 1308 21 16458 689
15246, 4285 16380 450 844 4284 22782 1648 4287 1445 1263
15247, 917 1911 20253 14561 9599 1745 1108 17551 10655 24226
15248, 179 314 53 20 2781 13475 21 964 4036 1806
15249, 20 436 25 353 5917 450 16094 841 4605 23
15250, 21 348 67 28 25 33 1691 53 2119 2916
15251, 121 3988 21 271 672 18139 23781 5934 10010 56
15252, 67 64 2119 90 2106 84 79 2111 2112 77
15253, 71 75 2106 21 676 629 951 23 598 126
15254, 21 20 18919 1222 450 124 521 270 448 126
15255, 179 393 336 55 711 1068 387 53 695 689
15256, 448 29 458 1263 446 3998 80 457 13988 1648
15257, 1108 537 995 348 468 641 939 545 1109 265
15258, 2106 75 2104 3994 3355 73 14907 4330 2588 14048
15259, 11660 683 2586 8007 15672 768 7205 2117 16516 126
15260, 2916 486 6887 495 711 471 12255 9558 460 498
15261, 2828 551 6320 10596 15413 7113 8220 519 1844 21
15262, 521 1834 269 1556 3037 968 2802 986 1448 144
15263, 20 124 56 348 396 393 387 60 208 596
15264, 2106 71 80 3989 629 2104 56 2119 73 65
15265, 15454 22443 18939 5858 17248 109 1532 678 108 11937
15266, 450 1263 453 448 3246 836 393 18919 426 814
15267, 22370 271 208 272 56 824 771 841 8438 1326
15268, 1263 814 581 813 811 673 810 2248 812 453
15269, 207 448 62 932 581 1263 2998 56 13063 453
15270, 3391 2278 5068 2792 5069 2920 16887 551 130 71
15271, 11665 683 828 447 2559 684 1648 964 4160 18484
15272, 453 60 1068 270 348 1748 55 25 667 446
15273, 6045 19269 13132 20403 2539 14597 24 22168 1849 25
15274, 22 25 486 498 23 2010 495 471 353 450
15275, 385 775 626 541 153 154 627 3292 1108 993
15276, 8875 6494 22542 17178 1691 909 22402 8335 14805 1648
15277, 1327 21 332 2023 130 121 1909 360 9434 124
15279, 271 450 426 2035 581 56 1185 1198 62 1263
15280, 450 453 20422 999 581 1266 814 421 16108 4787
15281, 1311 126 2263 15245 53 14524 2998 21 598 20422
15282, 121 684 1676 14460 16626 683 3987 1303 344 4032
15283, 771 22 23 25 20 124 1004 448 56 100
15284, 29 22 20 25 23 124 672 1004 348 3269
15285, 1004 22 21 20 7293 6814 1782 432 520 3660
15286, 2103 73 3989 5672 23 3994 22 5670 5669 11732
15287, 126 121 95 4574 426 4287 22 22542 2104 10983
15288, 356 68 2119 80 1870 629 885 1855 64 3194
15289, 53 1835 393 336 126 18139 113 21 55 10010
15290, 676 99 126 1617 2172 4998 1626 1628 752 827
15291, 8875 763 613 21319 1326 58 1004 353 124 1861
15292, 22 124 25 5099 20 23 1621 824 56 7028
15293, 22 47 25 264 23 28 353 497 436 29
15294, 21 25 124 24 393 396 2592 347 818 60
15295, 771 95 1308 917 827 916 1616 9733 124 613
15296, 617 10221 15454 7864 1909 121 486 1616 126 4574
15297, 20 60 21 2086 9864 16516 270 2117 387 14050
15298, 448 356 21 23 56 1068 387 396 1266 58
15299, 6320 551 53 100 941 17909 335 56 2592 336
15300, 1807 364 3987 67 68 58 1504 1301 1676 4104
15301, 21 20 124 25 2060 29 1437 426 126 771
15302, 25 21 124 3497 1308 53 56 22 348 436
15303, 271 450 73 68 269 4334 23 387 667 29
15304, 2803 1212 1514 15019 1859 12999 1154 2920 15123 5070
15305, 20 29 1861 917 1911 124 7020 23 58 3502
15306, 71 358 2586 2104 828 2111 99 2107 827 2173
15307, 731 17972 19112 208 23 9672 1301 6469 448 436
15308, 56 10109 22370 1697 598 387 393 22 613 2346
15309, 29 58 23 771 272 124 56 60 28 932
15310, 21364 6010 7715 113 1504 8335 1376 445 3988 1676
15311, 885 2694 1311 1616 1618 121 854 1314 889 2112
15312, 29 1263 453 426 446 21 11665 20422 813 348
15313, 23 21 27 22 25 53 347 436 560 545
15314, 775 3277 626 3276 124 25 993 1297 1108 541
15315, 56 393 270 387 1068 932 2494 22415 271 8319
15316, 124 22 20 667 25 23 448 453 29 2023
15317, 1266 450 1263 455 581 448 813 731 453 458
15318, 358 917 5187 35 8649 1590 1911 364 2103 1220
15319, 1216 21 1214 25 1514 348 124 436 60 450
15320, 453 1266 3709 551 446 4559 3816 22469 581 450
15321, 207 56 598 22 1068 396 335 348 25 270
15322, 21 93 20 124 498 495 993 21343 25 537
15323, 271 58 272 53 1024 1023 812 62 645 124
15324, 29 356 387 270 536 629 1216 19705 55 56
15325, 773 775 463 626 993 940 541 537 995 153
15326, 3539 56 396 22 22402 387 393 53 60 25
15327, 2139 684 2106 460 444 843 592 349 2109 1648
15328, 1216 1859 19705 358 5070 4577 126 356 676 3391
15329, 17178 22402 22542 11471 352 8335 1265 7632 14805 5744
15330, 130 16887 106 579 496 149 6 308 575 21
15331, 3539 21319 23 6494 21 28 22402 468 27 1479
15332, 22 8875 207 2106 6494 21319 60 61 25 396
15333, 58 1263 1266 22 53 208 62 426 395 393
15334, 453 667 2111 21 18484 450 458 80 208 23
15335, 121 1308 126 99 1628 1114 117 4574 492 2148
15336, 2111 67 79 629 84 75 68 2110 2114 2588
15337, 25 22 917 828 106 436 348 916 1616 353
15338, 29 22 1787 2253 2254 21 2255 1004 271 58
15339, 1504 8875 1300 21319 1758 22782 1301 1311 16151 1779
15340, 13659 1691 581 53 426 387 8335 813 12360 56
15341, 130 18139 22728 5934 14859 2060 2497 5896 2622 16887
15342, 21 20422 22 23 60 61 457 14524 2998 396
15343, 12673 5372 815 14451 9811 20013 13979 15169 13323 8826
15344, 22403 6702 14172 17764 100 828 13649 17248 130 19059
15345, 207 20422 667 450 22 10983 1263 448 2116 23
15346, 629 2496 337 2259 2256 9463 743 2019 23 12989
15347, 23 22 21 124 56 436 1068 4019 396 61
15348, 348 23 25 20 272 353 126 121 436 62
15349, 22599 1072 21687 18853 9824 938 1544 16875 9795 1835
15350, 2057 1870 1869 5938 2058 1871 174 1873 1865 2413
15351, 21 348 56 25 27 468 61 20 345 2388
15352, 348 25 124 20 53 56 27 347 22 207
15353, 8650 9971 8759 16516 2116 12006 13751 3114 2110 8222
15354, 73 68 3994 358 75 71 20104 80 2119 4574
15355, 21 672 121 1911 19705 1697 3176 355 2842 113
15356, 396 536 270 269 551 271 58 272 54 60
15357, 21 121 672 751 617 20 1004 1311 1617 1308
15358, 37 271 4559 1693 22560 39 19690 3709 844 10501
15359, 121 450 1263 581 426 677 468 813 1266 126
15360, 5314 21 23 56 347 18900 10249 124 22 468
15361, 672 121 130 90 14687 4787 2998 8470 95 448
15362, 269 536 689 1674 21417 10221 53 15454 271 683
15363, 450 453 14460 2998 668 21 10109 20422 8875 21319
15364, 23 53 71 124 80 270 2119 62 272 79
15365, 1560 2278 5217 355 357 5068 71 5069 1859 80
15366, 6 500 1534 102 149 576 130 3169 14710 106
15367, 1193 1196 1198 2218 2061 2038 13359 22894 581 13244
15368, 80 964 15454 19112 1266 7864 8819 64 2106 3649
15369, 1307 500 107 675 5735 2745 576 202 101 20768
15370, 773 555 154 153 1039 22550 155 1108 347 993
15371, 364 71 2278 357 355 10348 2106 130 683 75
15372, 61 23 60 21 396 348 62 1068 270 598
15373, 672 683 22 95 1154 174 1616 9733 1628 938
15374, 1301 4104 5668 20 1691 21 2535 2106 13926 1308
15375, 1501 1213 121 1502 672 95 1498 1835 1622 495
15376, 4892 4890 4893 4897 4198 27 17403 436 270 494
15377, 77 18139 14859 9450 75 16717 3994 5934 3989 3546
15378, 2106 64 2587 84 2114 75 5763 2119 629 2112
15379, 22 917 21 771 62 60 58 3825 208 560
15380, 62 23 393 22 60 270 54 337 55 1748
15381, 6494 667 22402 20422 450 2263 5635 8335 10983 2111
15382, 60 1068 596 387 21 20 1748 268 336 25
15383, 683 20 124 80 836 67 1505 71 68 2111
15384, 21 22 56 23 52 1154 3872 61 450 3876
15385, 29 22 56 4380 19690 676 22527 15344 14985 3709
15386, 1501 692 6495 698 5083 20104 84 348 23 28
15387, 21 28 121 348 22 25 23 126 52 4574
15388, 126 121 113 1311 1154 1308 22415 827 17506 322
15389, 557 20 174 1608 56 121 269 841 17506 179
15390, 22370 207 35 22414 17972 8438 121 8335 672 113
15391, 1632 1631 2111 811 2104 80 629 71 271 2109
15392, 672 676 1617 1154 117 1626 1628 2263 1308 21019
15393, 20 207 21 58 1154 269 1004 62 4073 271
15394, 23 60 25 56 826 555 124 347 53 468
15395, 679 2746 486 93 10983 1621 448 18919 21343 504
15396, 21319 453 17178 551 448 22402 22542 14805 20422 2998
15397, 22 21 23 453 20422 25 560 457 347 29
15398, 5614 5649 358 5644 5610 8167 555 626 5646 5612
15399, 448 581 426 458 1266 13988 446 968 667 521
15400, 453 1263 667 1266 446 1648 458 14805 426 20422
15401, 21 121 453 672 8335 126 53 25 1622 671
15403, 56 124 20 53 448 271 22 60 58 436
15404, 207 817 2116 358 356 3436 22 2347 1562 17880
15405, 683 883 843 3246 1703 2559 9209 711 693 5321
15406, 2586 2104 336 4334 75 53 268 2064 1449 1752
15407, 448 23731 1480 492 4083 455 588 803 1263 413
15408, 22403 14809 22443 22441 11044 17075 16713 80 6712 21818
15409, 71 126 21 68 326 629 5763 2106 672 208
15410, 387 60 56 270 10221 536 22403 1068 393 14809
15411, 1974 751 521 1973 126 270 99 1308 352 676
15412, 56 23 22 53 124 3245 20 25 778 18919
15413, 348 21 124 347 453 13988 634 457 345 1437
15414, 127 4892 4890 4893 106 16887 2495 130 107 308
15415, 958 486 495 498 471 521 5928 18800 955 18440
15416, 557 817 23 207 24 1901 56 61 28 21
15417, 80 2106 3360 20104 2111 4335 67 84 629 75
15418, 17178 448 22402 22542 541 555 1263 2998 22435 1266
15419, 2586 20104 60 2106 83 4329 3991 71 14048 2111
15420, 126 95 7569 14460 1616 8438 22370 121 10109 1618
15421, 629 2105 2588 8470 2116 2112 2109 22345 2111 19170
15422, 21 207 124 25 917 551 1308 27 468 353
15423, 20 468 23 347 348 353 27 25 11044 10221
15424, 20 21 818 448 1263 9599 109 124 453 771
15425, 270 55 56 62 396 337 268 3477 335 1752
15426, 393 1617 113 1068 126 55 1618 1628 13509 56
15427, 494 498 21 61 486 555 626 93 504 826
15428, 124 22 916 1911 25 20 23 436 1437 270
15429, 53 268 2592 2064 387 598 61 1748 893 596
15430, 16682 15131 60 16030 56 598 53 61 14369 844
15431, 29 22 38 41 23 21 39 42 436 28
15432, 450 426 581 1263 60 21 22 811 814 812
15433, 486 492 494 1308 678 504 827 22 109 105
15434, 2147 99 757 1849 828 1532 2951 109 1308 21343
15435, 80 2111 126 64 629 2104 676 677 1308 828
15436, 1632 2109 2110 82 2347 1506 5668 949 5928 2112
15437, 393 1068 396 53 596 61 55 25 598 348
15438, 557 58 20 964 272 54 62 818 393 53
15439, 77 60 774 932 23 22 855 73 461 56
15440, 21 683 18056 448 445 5314 7171 23 56 8319
15441, 1216 3391 5068 53 5069 18209 1449 2106 22 71
15442, 771 762 21 20 58 3638 1782 271 124 1308
15443, 29 1263 450 446 814 813 20 453 21 58
15444, 53 348 541 1752 436 347 61 393 598 387
15445, 436 353 348 208 62 29 53 27 468 596
15446, 308 106 675 1307 270 127 391 101 2900 1621
15447, 358 9322 13463 1154 1593 357 5076 355 2488 3987
15448, 62 21 394 56 752 596 29 270 25 395
15449, 7632 18484 11761 751 16380 22542 752 22 1616 20422
15450, 20360 23 56 61 21 22 576 7170 268 12405
15451, 21 22 1835 20650 14308 459 1198 1195 124 2023
15452, 356 626 683 60 19705 155 61 355 364 1909
15453, 14715 455 1691 445 1740 7569 3546 13063 52 16013
15454, 21 124 20 56 61 29 269 23 268 521
15455, 546 16007 23598 9005 20978 492 8937 3128 23449 16940
15456, 486 93 2918 498 494 678 471 680 828 673
15457, 53 598 596 268 396 393 55 23 62 1748
15458, 21319 394 596 54 60 61 84 598 2112 387
15459, 121 676 771 124 35 113 21 751 22 773
15460, 121 20 267 124 29 23 672 353 631 613
15461, 22 917 916 613 1311 12118 20 352 1080 2094
15462, 1109 537 551 812 1263 678 20377 1562 16887 23
15463, 693 2559 774 692 1630 71 3246 1632 1505 836
15464, 29 22 21 3988 1263 25 359 446 426 8649
15465, 541 154 773 576 16887 775 385 6 201 149
15466, 2588 2119 2108 80 71 5763 567 126 77 823
15467, 426 2104 4334 446 629 812 2584 1266 113 75
15468, 23 56 393 1901 1068 20 12969 62 348 124
15469, 21 20 613 77 58 270 272 25 54 60
15470, 1311 13013 17764 95 6702 126 2880 342 340 496
15471, 581 446 450 5649 813 1969 6667 5619 8168 453
15472, 22 16887 3816 106 149 25 2494 109 201 675
15473, 544 672 426 813 121 581 677 1263 446 814
15474, 121 35 95 22415 17506 672 15284 23 1618 1220
15475, 541 555 826 1108 537 543 909 775 773 155
15476, 567 2105 566 5668 854 75 2587 2106 12270 2584
15477, 1648 455 446 668 458 13988 1194 2142 449 457
15478, 672 676 916 20 917 113 1617 750 105 1629
15479, 102 828 1311 5424 827 1832 759 22475 1733 1849
15480, 683 1974 1972 2792 1977 450 3391 5069 4577 1973
15481, 16030 17972 16682 22 23 17505 12856 2524 56 353
15482, 1266 1648 455 812 581 20422 813 1691 452 424
15483, 8970 21 21255 7867 364 6806 886 14134 16387 16626
15484, 1499 8167 24164 5646 17294 5648 22856 8168 1630 5614
15485, 1265 1754 20 448 21 450 20030 3461 453 446
15486, 21 1023 126 771 23 62 393 58 22 348
15487, 576 56 241 22 23 18564 673 124 16387 199
15488, 7569 453 446 450 19112 17793 814 21643 14524 20422
15489, 7864 8819 18001 11044 17075 15441 16713 21458 9024 22614
15490, 450 1263 22469 21 4380 458 10595 457 19690 20
15491, 80 126 2111 47 1220 455 1628 1653 1640 1677
15492, 7864 10221 22403 16713 446 750 22441 828 100 20030
15493, 353 21 22 16713 25 348 11044 8819 10221 18939
15494, 80 676 126 2106 97 64 95 2111 21 277
15495, 21 1327 762 25 1308 676 353 2023 17714 124
15496, 1299 1376 683 1504 1373 1297 458 448 1979 1758
15497, 42 39 37 36 2523 28 2524 4282 17505 21
15498, 21 771 432 56 20 271 679 492 495 124
15499, 68 21 2119 124 751 20 617 629 56 348
15500, 19705 53 357 355 450 521 18919 2086 6671 457
15501, 2104 2107 4334 629 68 83 71 80 2119 2587
15502, 22 771 23 60 938 25 353 61 436 56
15503, 438 19499 4342 19705 391 3413 782 53 2263 5952
15504, 393 268 270 395 536 269 772 2395 1753 208
15505, 126 521 2479 676 124 93 2003 10320 504 271
15506, 113 121 17506 22415 5440 15284 4577 95 323 322
15507, 1849 102 93 149 499 100 828 2494 5 678
15508, 20 25 18484 1307 673 353 2743 29 2745 3453
15509, 77 521 2289 4330 21 28 75 468 3994 1746
15510, 124 20 4285 353 269 3745 58 705 18514 271
15511, 432 25 106 751 124 1621 20 752 2008 1535
15512, 7864 11044 14809 16713 17075 12114 21818 15978 15441 557
15513, 207 672 95 22 818 1691 178 115 1300 2966
15514, 337 62 1954 61 272 55 58 596 56 271
15515, 450 1266 1263 1264 458 581 1320 1196 810 2039
15516, 5168 21 22 353 812 5169 446 421 25 813
15517, 1068 61 270 53 598 62 448 450 394 1748
15518, 396 932 55 1953 1952 2395 56 61 272 596
15519, 10221 22403 22443 14809 22441 11044 18939 21818 207 22760
15520, 23 271 2105 22 771 348 393 272 1068 396
15521, 684 126 1302 1375 33 1373 5187 1372 21 1154
15522, 7393 22 1863 23 20859 20 14641 12030 56 5618
15523, 450 581 811 813 810 1266 2228 814 459 1264
15524, 15454 8819 22403 21818 16713 5858 9024 15441 14172 9791
15525, 2148 121 113 499 95 1616 778 486 394 6887
15526, 23 56 348 1023 347 332 553 25 27 554
15527, 56 58 2444 60 521 272 968 772 54 895
15528, 20 13013 18939 8215 15454 21 6702 12114 16713 2631
15529, 450 19727 53 266 7170 56 14524 18919 393 547
15530, 29 771 12118 62 4075 9791 337 16713 20 21
15531, 29 271 62 272 208 337 124 751 541 773
15532, 11044 8819 18939 6712 15454 7864 22403 20104 15978 16713
15533, 23 448 56 121 126 124 27 919 25 270
15534, 174 919 1038 22 1911 121 178 3397 126 316
15535, 394 117 677 676 121 1626 7864 8819 22403 1263
15536, 7864 270 21 62 21458 1068 22441 22443 13472 272
15537, 56 23 537 3816 348 541 60 347 555 393
15538, 21 62 23 20 348 771 270 596 560 772
15539, 58 272 683 446 2559 684 62 25 395 1266
15540, 1311 519 1308 1714 1185 1578 2085 95 915 20
15541, 888 2694 448 2035 1909 813 1742 581 93 426
15542, 21 22 763 1004 1327 121 2278 357 387 3036
15543, 771 22 21 1068 1004 20 60 387 436 1748
15544, 10798 1147 814 1717 53 4603 813 45 18364 13831
15545, 358 126 1909 683 813 917 11660 916 581 267
15546, 124 22 486 126 25 498 626 495 676 1311
15547, 22 1023 22752 10221 23 263 3311 22403 25 14809
15548, 676 20 1023 99 751 426 617 813 581 1327
15549, 23 21 557 22 468 25 347 56 209 396
15550, 521 2281 3815 615 2824 2371 144 1328 1448 1898
15551, 426 813 450 1263 22 446 810 811 453 814
15552, 21 393 348 55 1068 25 56 124 1994 1535
15553, 771 21 763 124 13988 62 272 395 1326 775
15554, 261 668 37 18919 2263 22 39 2365 2363 844
15555, 106 102 448 97 496 576 16887 149 127 2256
15556, 352 3474 1328 1746 2576 2444 615 8529 3815 1898
15557, 1311 521 1004 676 124 25 270 95 11100 672
15558, 53 450 23 393 20 25 22 14524 124 596
15559, 22 43 42 38 21 25 353 56 1535 352
15560, 672 21 3816 22 1154 5735 677 2488 95 1617
15561, 1532 109 1849 2494 2019 5735 3711 2124 2008 4480
15562, 29 22 1327 450 21 919 1004 20 95 830
15563, 3539 126 21319 836 340 3246 98 121 684 4753
15564, 446 426 814 450 1265 448 2035 1193 2240 813
15565, 207 817 818 121 21 20 214 672 841 24
15566, 771 2472 5649 385 22 1624 936 21 93 5611
15567, 613 56 21 121 95 572 2046 672 5615 266
15568, 1901 269 24 841 58 20 271 2949 1024 23
15569, 23 22 25 436 353 56 29 271 11631 23285
15570, 450 1265 2488 11408 13988 8623 14524 13009 20422 21803
15571, 3992 360 1511 686 1501 1213 1498 11320 693 23080
15572, 23 353 683 547 25 524 348 393 886 207
15573, 1977 1971 18919 1974 450 56 352 521 1973 1975
15574, 22 5529 448 778 579 446 14687 21 6887 1266
15575, 16380 917 21 453 20422 17237 1911 13988 22542 16955
15576, 7864 15454 8819 4891 4574 22441 15711 121 6712 18939
15577, 1327 20 2108 11660 18105 353 29 23 4871 2110
15578, 1263 453 446 448 16151 4019 581 813 814 2998
15579, 7632 16380 2488 1300 676 10432 447 672 17237 1629
15580, 20 667 1263 1911 450 458 124 208 771 683
15581, 684 999 126 445 1560 1640 461 2559 342 340
15582, 22 124 11390 2588 18139 22728 1004 20 1835 130
15583, 21 617 393 676 672 1222 124 432 598 468
15584, 486 10221 495 8819 504 16713 498 14809 9024 18939
15585, 426 453 814 810 812 1194 1188 126 1152 421
15586, 775 940 385 1967 995 773 154 936 436 426
15587, 17178 121 22402 22542 672 14524 20422 1266 16887 1534
15588, 4464 372 23 1263 58 1898 208 29 1529 368
15589, 1108 939 1050 18105 543 1632 993 4246 938 468
15590, 21 349 446 494 53 1266 25 504 495 2010
15591, 448 458 450 457 668 18484 14524 21 23 10983
15592, 6494 17178 22402 124 22542 29 23 9447 19788 25
15593, 4464 5529 964 352 53 1448 335 62 368 10837
15594, 3539 21319 3816 6494 71 21 2170 80 23398 17178
15595, 10221 15454 7864 17075 6712 448 12114 21818 15978 9791
15596, 667 2263 10983 2256 2496 10501 9947 107 12989 15245
15597, 773 15711 13013 61 22585 385 993 393 13472 387
15598, 102 576 1534 391 2077 500 241 1307 107 202
15599, 468 25 124 56 1263 22 1108 207 450 353
15600, 1553 23 124 22 53 561 25 6887 1610 2388
15601, 448 453 1266 458 446 492 504 495 486 814
15602, 20 58 23 771 4464 22 25 60 207 2992
15603, 683 356 917 364 5413 2559 21 20 1911 7113
15604, 21 581 22403 450 814 426 813 20 1263 812
15605, 773 993 626 1108 995 940 541 60 938 554
15606, 29 6494 22402 20 450 7303 261 353 25 352
15607, 617 672 828 677 2148 108 100 147 498 121
15608, 107 109 53 352 828 521 317 895 149 519
15609, 450 207 56 124 1263 393 541 396 343 337
15610, 124 25 1308 1263 20 348 22435 551 2494 14805
15611, 5033 5612 5648 5647 5646 5610 5644 8167 5619 1863
15612, 126 80 1806 71 22415 84 75 2111 100 109
15613, 629 5187 4759 13751 13035 2588 2584 2587 1590 3988
15614, 1263 426 446 21156 453 22864 581 10212 14524 4394
15615, 22402 22542 1263 817 557 21 14524 2998 207 14805
15616, 13988 626 22 446 29 448 613 155 812 21
15617, 762 771 121 29 270 1004 22 126 16713 22415
15618, 2256 56 61 353 3745 36 1195 4285 4286 18930
15619, 21 353 124 348 29 207 347 58 271 436
15620, 684 126 117 1308 109 676 677 1311 2086 828
15621, 58 272 56 21 61 60 20 269 62 395
15622, 20104 537 1189 4335 423 773 16990 499 2495 759
15623, 271 62 208 54 29 269 395 450 394 496
15624, 20 124 56 352 29 18919 25 23 58 453
15625, 124 20 29 1909 385 2010 25 775 352 16887
15626, 752 1308 426 446 450 672 581 629 1266 448
15627, 917 1861 916 4036 12969 4073 921 841 818 22
15628, 29 21 22 1222 266 1004 547 432 1151 1080
15629, 1263 446 453 23 22 426 810 667 124 813
15630, 67 2111 2119 84 713 79 2114 75 5979 2588
15631, 358 21 22 364 3036 20 915 2084 126 21343
15632, 126 676 2479 827 1616 117 113 99 4574 2559
15633, 827 1620 1693 2842 385 23 750 1621 2637 445
15634, 3644 537 3269 993 385 543 124 147 13820 1522
15635, 62 124 394 61 1068 270 598 393 208 396
15636, 613 22 20 2094 369 1911 2408 6830 11211 8474
15637, 80 629 64 2119 21 22 683 2106 3990 20104
15638, 2112 11440 5420 67 20532 5136 68 4083 1263 80
15639, 683 692 686 1213 1501 2108 689 1023 1502 2588
15640, 448 1445 455 803 18484 1266 446 102 13659 2528
15641, 629 80 71 2584 1220 5763 2588 955 2119 126
15642, 22472 60 124 25 2347 16380 394 270 61 632
15643, 23 353 394 348 347 20 537 1108 4013 546
15644, 1501 1213 1502 698 3246 693 710 3360 6495 6496
15645, 20422 13988 667 14524 455 453 731 23 22 2998
15646, 1849 426 108 5 450 1263 811 813 207 21
15647, 1855 349 1740 448 445 1573 1597 17918 426 1576
15648, 1308 448 99 450 93 1972 1971 1974 5 1849
15649, 828 12542 2488 100 35 3711 2004 149 1306 239
15650, 126 445 393 1216 2534 396 598 1212 21 596
15651, 29 23 124 2057 53 421 62 270 22403 1068
15652, 271 58 24 23 20 394 818 396 772 395
15653, 22 21 763 1327 20 1004 23 353 348 178
15654, 266 336 261 53 667 268 1752 1449 2064 453
15655, 916 18484 12969 2077 750 21 964 1911 1311 124
15656, 6494 13063 10376 14618 18484 21477 22542 11632 4380 7316
15657, 207 818 613 22 20 1608 176 178 177 1901
15658, 25 93 124 537 778 678 486 28 498 387
